編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJOHLGFCH98DA,德龍段,186.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420000
RPWNMLLJOHLGFGH56DA,平安段,31.30,都市：其他:農業區,30000,324,持分移轉,06370000
RPWNMLLJOHLGFGH56DA,平安段,10.09,都市：其他:農業區,10000,218,持分移轉,06420000
RPXNMLLKOHLGFGH76DA,中央段,11.06,都市：其他:農業區,100000,330,持分移轉,00600000
RPRNMLRLNHLGFCH98DA,新烏樹林段,21.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,149,持分移轉,07140000
RPSNMLLJOHLGFBH38EA,平寮段,30.15,都市：其他:道路用地,1000000,490735,持分移轉,08470004
RPSNMLLKOHLGFBH48EA,忠福段,5.05,都市：其他:住宅區,80000,168,持分移轉,24340007
RPPNMLLKOHLGFAH08EA,富國段,10.97,都市：其他:住宅區,10000,15,持分移轉,06080000
RPRNMLLJOHLGFBH28EA,紫雲段,82.76,都市：其他:道路用地,1,1,全筆移轉,00030001
RPRNMLLJOHLGFBH28EA,石頭段,8.94,都市：其他:道路用地,1000000,141858,持分移轉,00420287
RPRNMLLJOHLGFBH28EA,興南段興南小段,4.04,都市：其他:道路用地,15000000,153846,持分移轉,01920015
RPRNMLLJOHLGFBH28EA,普義段,25.00,都市：其他:道路用地,1,1,全筆移轉,14640000
RPWNMLPLNHLGFDH76DA,石磊子段石磊子小段,188.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,15330000
RPQNMLMKNHLGFCH28DA,南龍段,21.62,都市：其他:住宅區,100000,571,持分移轉,00940000
RPQNMLMKNHLGFCH28DA,南龍段,.21,都市：其他:住宅區,100000,571,持分移轉,00950005
RPPNMLPKOHLGFAH48EA,江南段,21.78,都市：其他:第二種住宅區,200000,1162,持分移轉,02620000
RPPNMLPKOHLGFAH48EA,江南段,1.28,都市：其他:第二種住宅區,200000,1162,持分移轉,02620001
RPUPMLKLNHLGFEH98DA,三石段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,01990000
RPPNMLLKOHLGFDH38EA,大金山下段大金山下小段,2.08,都市：其他:住宅區,100000,309,持分移轉,01040003
RPPNMLLKOHLGFDH38EA,頭重溪段,10.12,都市：其他:住宅區,100000,309,持分移轉,02190004
RPSQMLSJOHLGFHH27DA,興華段,54.20,都市：其他:第二種住宅區,10000,789,持分移轉,04480000
RPROMLKMMHLGFBH28DA,三座屋段三座屋小段,16.24,都市：其他:道路用地,1080,32,持分移轉,05850402
RPPNMLLKOHLGFHH78EA,善捷段,18.30,都市：其他:第五種住宅區,100000,388,持分移轉,02000001
RPVNMLLLNHLGFBH68DA,自立段,13.92,都市：其他:住宅區,100000,245,持分移轉,17080000
RPQNMLLKOHLGFEH58EA,田心段,21.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,279,持分移轉,08150000
RPPNMLKKOHLGFBH97DA,富源段,27.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,561,持分移轉,15390000
RPPNMLMJOHLGFAH97DA,中平段,25.76,都市：其他:第二種住宅區,100000,665,持分移轉,09050000
RPOOMLSLNHLGFBH78DA,新街段,37.32,都市：其他:住宅區,100000,636,持分移轉,08670000
RPOOMLSJOHLGFAH58DA,水汴頭段,13.86,都市：其他:商業區,10000,88,持分移轉,00390000
RPPNMLLKOHLGFFH58EA,中華段,10.48,非都市：一般農業區 ; 非都市編定：丁種建築用地,1000000,17952,持分移轉,08180035
RPPNMLLKOHLGFFH58EA,中華段,1.73,非都市：一般農業區 ; 非都市編定：丁種建築用地,1000000,492,持分移轉,08180038
RPPNMLLKOHLGFFH58EA,中華段,93.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,15232,持分移轉,08180048
RPRQMLSLNHLGFBH66DA,仁祥段,738.08,都市：其他:道路用地,4,2,持分移轉,10720001
RPOOMLMJOHLGFBH08DA,雙嶺段,11.05,都市：其他:商業區,100000,178,持分移轉,05450000
RPSRMLSKNHLGFEH07DA,河底段,15.21,都市：其他:住宅區,10000,17,持分移轉,08490000
RPPRMLLKOHLGFBH48DA,自立段,31.60,都市：其他:住宅區,200000,212,持分移轉,08250000
RPXNMLMJOHLGFAH78DA,中路一段,62.50,都市：其他:第一之二種住宅區,100000,1100,持分移轉,00500000
RPPUMLTJOHLGFCH96DA,九座段,184.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03170000
RPPNMLNJOHLGFCH28DA,上華段,86.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10550000
RPQNMLMJOHLGFCH28DA,瑞源段,187.43,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1444,持分移轉,03010002
RPPNMLKKOHLGFCH08DA,三層段三層小段,28.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,291,持分移轉,20810000
RPPNMLKKOHLGFCH08DA,三層段三層小段,49.38,非都市：風景區 ; 非都市編定：農牧用地,267,3,持分移轉,21340000
RPTOMLQKOHLGFBH09DA,石頭段,9.64,都市：其他:住宅區,45,1,持分移轉,00030181
RPTNMLLKOHLGFAH48EA,長安段,.30,都市：其他:住宅區,10000,5,持分移轉,02040000
RPRNMLSJOHLGFEH56DA,五福段,22.50,都市：其他:住宅區,10000,66,持分移轉,02960000
RPTNMLLKOHLGFAH48EA,長安段,2.33,都市：其他:住宅區,10000,6,持分移轉,02050000
RPUNMLRLNHLGFDH76DA,二重溪段,.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,2,持分移轉,03440224
RPUNMLRLNHLGFDH76DA,二重溪段,.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,2,持分移轉,03440241
RPUNMLRLNHLGFDH76DA,二重溪段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,2,持分移轉,03460035
RPQOMLQLNHLGFDH98DA,高獅段,6.25,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,03720000
RPQOMLQLNHLGFDH98DA,高獅段,.54,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,03730000
RPQOMLQLNHLGFDH98DA,高獅段,.64,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,03820000
RPXNMLLKOHLGFFH66DA,建國段,133.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,167,持分移轉,03590000
RPQOMLQLNHLGFDH98DA,高獅段,8.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,03890000
RPQOMLQLNHLGFDH98DA,高獅段,1.06,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,03940000
RPQOMLQLNHLGFDH98DA,高獅段,2.97,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,04080000
RPQNMLMKOHLGFBH38EA,三座屋段舊社小段,23.66,都市：其他:住宅區,10000,696,持分移轉,01230032
RPXNMLLKOHLGFFH66DA,建國段,.70,非都市：一般農業區 ; 非都市編定：特定目的事業用地,313,1,持分移轉,05550000
RPQOMLQLNHLGFDH98DA,高獅段,.24,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,04090000
RPQOMLQLNHLGFDH98DA,高獅段,19.55,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,04120000
RPQOMLQLNHLGFDH98DA,高獅段,1.86,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,04190000
RPQOMLQLNHLGFDH98DA,高獅段,.22,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04200000
RPQOMLQLNHLGFDH98DA,高獅段,.88,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,04310000
RPQOMLQLNHLGFDH98DA,高獅段,.17,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04380000
RPQOMLQLNHLGFDH98DA,高獅段,.11,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,37,持分移轉,04390000
RPQOMLQLNHLGFDH98DA,高獅段,.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04400000
RPQOMLQLNHLGFDH98DA,高獅段,.90,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉,04410000
RPSOMLSJOHLGFAH98DA,桃園段武陵小段,3.54,都市：其他:商業區,10000,41,持分移轉,00440000
RPPNMLKKOHLGFEH28DA,中興段,198.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,90000,10000,持分移轉,09190000
RPPNMLKKOHLGFEH28DA,中興段,1.78,都市：其他:道路用地,90000,10000,持分移轉,09190001
RPTOMLKKOHLGFEH78DA,六福段,2.90,都市：其他:住宅區,10000,6,持分移轉,08140000
RPXNMLRLNHLGFBH86DA,聖德段,41.69,都市：其他:零星工業區,1,1,全筆移轉,06530000
RPXNMLRLNHLGFBH86DA,聖德段,83.90,都市：其他:零星工業區,1,1,全筆移轉,06540000
RPVOMLQJNHLGFBH09DA,青溪段,15.97,都市：其他:住宅區,100000,436,持分移轉,05810000
RPTOMLLKOHLGFEH88DA,新鼻段,23.70,都市：其他:第二種住宅區,10000,59,持分移轉,01750000
SPUNMLSLNHLGFEH07DA,宏昌段,41.32,非都市：特定農業區 ; 非都市編定：農牧用地,10000,266,持分移轉,03610000
RPSNMLKMMHLGFGH78DA,廣德段,3.02,都市：其他:道路用地,96,2,持分移轉,06850000
RPWNMLLKOHLGFBH78DA,大堀段,913.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14190000
RPUNMLSLNHLGFEH96DA,宏昌段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,266,持分移轉,03670000
RPPPMLSLNHLGFBH98DA,石頭段,13.93,都市：其他:市場用地,100000,299,持分移轉,04890000
RPXNMLLKOHLGFBH88DA,三座屋段新興小段,864.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPWSMLPKOHLGFBH07DA,工業區段二小段,24.63,非都市：工業區 ; 非都市編定：丁種建築用地,1000,109,持分移轉,08610000
RPOOMLMKOHLGFBH18DA,永興段,20.77,都市：其他:市場用地,4,1,持分移轉,02060000
RPOOMLMKOHLGFBH18DA,永興段,16.91,都市：其他:市場用地,4,1,持分移轉,02060002
RPOOMLMKOHLGFBH18DA,永興段,9.76,都市：其他:道路用地,4,1,持分移轉,02060003
RPOOMLMKOHLGFBH18DA,永興段,6.89,都市：其他:道路用地,4,1,持分移轉,02060004
RPOOMLMKOHLGFBH18DA,永興段,14.17,都市：其他:市場用地,4,1,持分移轉,02070001
RPOOMLMKOHLGFBH18DA,永興段,.11,都市：其他:市場用地,24,11,持分移轉,02070004
RPOOMLMKOHLGFBH18DA,永興段,14.37,都市：其他:人行步道用地,4,1,持分移轉,02070008
RPOOMLMKOHLGFBH18DA,永興段,30.77,都市：其他:道路用地,4,1,持分移轉,02070009
RPSNMLPLNHLGFDH98DA,草湳坡段草湳坡小段,28.84,都市：其他:住宅區,100000,463,持分移轉,00800016
RPRNMLMLNHLGFDH58DA,大牛欄段下埔頂小段,1014.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00370002
RPXNMLSKNHLGFCH96DA,瑞源段,82.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,260,持分移轉,08020000
RPRNMLMJOHLGFGH78DA,新榮段,46.73,都市：其他:住宅區,2688,322,持分移轉,10310000
RPUNMLTJOHLGFEH96DA,富華段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,04210000
RPWNMLKKOHLGFEH98DA,南山段,39.85,都市：其他:乙種工業區,1,1,全筆移轉,07170001
RPWNMLKKOHLGFEH98DA,南山段,119.84,都市：其他:乙種工業區,1,1,全筆移轉,07170002
RPPNMLMKOHLGFBH28EA,忠福段,62.33,都市：其他:道路用地,9,3,持分移轉,28630001
RPPNMLMKOHLGFBH28EA,忠福段,97.33,都市：其他:道路用地,9,3,持分移轉,30690001
RPSOMLSKNHLGFGH96DA,鎮安段,221.81,都市：其他:農業區,1,1,全筆移轉,15300006
RPSOMLSKNHLGFGH96DA,鎮安段,37.12,都市：其他:農業區,1000,88,持分移轉,15300010
RPTOMLLJOHLGFDH68DA,高洲段,9.48,都市：其他:工業區,43698,1896,持分移轉,00420003
RPTOMLLJOHLGFDH68DA,高洲段,334.32,都市：其他:工業區,1,1,全筆移轉,00430000
RPTOMLLJOHLGFDH68DA,高洲段,17.82,都市：其他:工業區,1,1,全筆移轉,00430008
RPTOMLLJOHLGFDH68DA,高洲段,.95,都市：其他:工業區,4356,190,持分移轉,00470044
RPTOMLLJOHLGFDH68DA,高洲段,49.59,都市：其他:工業區,22973400,996018,持分移轉,00550000
RPTOMLLJOHLGFDH68DA,高洲段,.49,都市：其他:道路用地,1362,58,持分移轉,00580000
RPSOMLTKNHLGFHH17DA,塔寮坑段,47.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,09340000
RPPNMLPKOHLGFFH98EA,青溪段,89.86,都市：其他:住宅區,10000,328,持分移轉,06290000
RPTNMLNJOHLGFEH88DA,羊稠段,59.61,都市：其他:住宅區,100000,8081,持分移轉,03870000
RPWRMLPJOHLGFAH76DA,小檜溪段,9.70,都市：其他:商業區,10000,758,持分移轉,02940029
RPWRMLPJOHLGFAH76DA,小檜溪段,1.82,都市：其他:商業區,10000,758,持分移轉,02940121
RPVOMLSLNHLGFBH86DA,草福段,25.00,都市：其他:第二種住宅區,100000,8326,持分移轉,01430000
RPTNMLSJOHLGFBH09DA,草福段,25.04,都市：其他:第二種商業區,100000,5598,持分移轉,02190000
RPPOMLOJOHLGFCH48DA,潛龍段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,05770000
RPUOMLOJOHLGFBH88DA,富強段,15.92,都市：其他:住宅區,10000,85,持分移轉,01160000
RPPNMLPKNHLGFBH38DA,青溪段,39.51,都市：其他:住宅區,100000,1348,持分移轉,03120000
RPSOMLPKNHLGFBH78DA,青平段,12.80,都市：其他:第二種商業區,10000,64,持分移轉,01110000
RPVNMLOJOHLGFDH09DA,下田心子段赤牛欄小段,19.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,490,持分移轉,08310000
RPVNMLOJOHLGFDH09DA,下田心子段赤牛欄小段,1.41,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,1167,持分移轉,08330000
RPWPMLNJOHLGFAH98DA,大樹林段,8.83,都市：其他:住宅區,100000,141,持分移轉,03790000
RPOOMLPJOHLGFDH58DA,笨子港段榕樹下小段,176.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680002
RPOOMLPJOHLGFDH58DA,笨子港段榕樹下小段,1758.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPOOMLPJOHLGFDH58DA,笨子港段榕樹下小段,1341.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPOOMLPJOHLGFDH58DA,笨子港段榕樹下小段,1371.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPOOMLPJOHLGFDH58DA,笨子港段榕樹下小段,112.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780002
RPQOMLQLMHLGFAH58DA,富國段,14.29,都市：其他:住宅區,10000,44,持分移轉,03780000
RPUNMLOJOHLGFDH98DA,下田心子段赤牛欄小段,24.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,1262,持分移轉,08310000
RPUNMLOJOHLGFDH98DA,下田心子段赤牛欄小段,1.41,非都市：特定農業區 ; 非都市編定：農牧用地,2000000,2334,持分移轉,08330000
RPXNMLOJOHLGFEH76DA,新中段,9.39,都市：其他:農業區,45360,532,持分移轉,02880000
RPXNMLOJOHLGFEH76DA,新中段,5.71,都市：其他:農業區,45360,532,持分移轉,03000000
RPXNMLOJOHLGFEH76DA,新中段,2.98,都市：其他:農業區,45360,532,持分移轉,03010000
RPXNMLOJOHLGFEH76DA,新中段,12.02,都市：其他:農業區,6480,76,持分移轉,03940000
RPXNMLOJOHLGFEH76DA,新中段,45.80,都市：其他:農業區,45360,532,持分移轉,04080000
RPXNMLOJOHLGFEH76DA,新中段,.03,都市：其他:道路用地,6480,76,持分移轉,04090000
RPXNMLOJOHLGFEH76DA,新中段,10.03,都市：其他:農業區,6480,76,持分移轉,04220000
RPXNMLOJOHLGFEH76DA,新中段,29.22,都市：其他:農業區,60,4,持分移轉,05480000
RPXNMLOJOHLGFEH76DA,新中段,69.18,都市：其他:農業區,60,4,持分移轉,05500000
RPXNMLOJOHLGFEH76DA,新中段,211.30,都市：其他:農業區,60,4,持分移轉,05510000
RPXNMLOJOHLGFEH76DA,新中段,383.58,都市：其他:農業區,60,4,持分移轉,05540000
RPXNMLOJOHLGFEH76DA,新中段,387.04,都市：其他:農業區,60,4,持分移轉,05550000
RPXNMLOJOHLGFEH76DA,新中段,24.00,都市：其他:農業區,60,4,持分移轉,05580000
RPXNMLOJOHLGFEH76DA,新中段,5.21,都市：其他:農業區,60,4,持分移轉,05590000
RPXNMLOJOHLGFEH76DA,新中段,20.72,都市：其他:農業區,60,4,持分移轉,05860000
RPXNMLOJOHLGFEH76DA,新中段,4.20,都市：其他:農業區,45360,532,持分移轉,05920000
RPXNMLOJOHLGFEH76DA,新中段,5.34,都市：其他:農業區,6480,76,持分移轉,06050000
RPXNMLOJOHLGFEH76DA,新中段,14.83,都市：其他:農業區,6480,76,持分移轉,06060000
RPXNMLOJOHLGFEH76DA,新中段,2.62,都市：其他:農業區,6480,76,持分移轉,06170000
RPXNMLOJOHLGFEH76DA,新中段,24.46,都市：其他:農業區,45360,532,持分移轉,06190000
RPXNMLOJOHLGFEH76DA,新中段,36.64,都市：其他:農業區,6480,76,持分移轉,06200000
RPXNMLOJOHLGFEH76DA,新中段,28.19,都市：其他:農業區,6480,76,持分移轉,06320000
RPXNMLOJOHLGFEH76DA,中興段,1.17,都市：其他:農業區,45360,532,持分移轉,09670001
RPQOMLMJOHLGFFH68DA,豐田段,25.97,都市：其他:第二種住宅區,100000,276,持分移轉,14750000
RPRNMLNJOHLGFFH78DA,豐田段,22.12,都市：其他:第二種住宅區,100000,674,持分移轉,14620000
RPQPMLPKMHLGFEH88DA,客運一段,15.37,都市：其他:商業區,100000,206,持分移轉,00570000
RPTNMLQJNHLGFDH98DA,老莊段,802.18,都市：其他:農業區,1,1,全筆移轉,05590000
RPRNMLLJOHLGFGH68DA,南華段,28.94,都市：其他:農業區,100000,2845,持分移轉,03840000
RPRNMLLJOHLGFGH68DA,南華段,200.28,都市：其他:農業區,1,1,全筆移轉,03840046
RPROMLQLNHLGFGH76DA,振平段,27.40,都市：其他:住宅區,10000,72,持分移轉,10910000
RPSNMLPJOHLGFGH56DA,賦梅段,29.70,都市：其他:住宅區,1823,15,持分移轉,06290000
RPSNMLPJOHLGFGH56DA,賦梅段,.40,都市：其他:農業區,1823,15,持分移轉,06300000
RPQNMLLKNHLGFEH38DA,竹圍段四股小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020000
RPSNMLNJOHLGFGH09EA,興湧段,15.05,都市：其他:商業區,10000,61,持分移轉,03630000
RPSNMLNJOHLGFGH09EA,興湧段,4.35,都市：其他:停車場用地,150,1,持分移轉,03640000
RPTNMLPJOHLGFBH88EA,中寮段,.78,都市：其他:住宅區,140,1,持分移轉,00200000
RPTNMLPJOHLGFBH88EA,中寮段,.73,都市：其他:住宅區,140,1,持分移轉,00210000
RPTNMLPJOHLGFBH88EA,中寮段,3.33,都市：其他:住宅區,70,1,持分移轉,00220000
RPTNMLPJOHLGFBH88EA,中寮段,71.08,都市：其他:住宅區,1,1,全筆移轉,00230022
RPTNMLPJOHLGFBH88EA,中寮段,8.22,都市：其他:住宅區,20,1,持分移轉,00230032
RPSNMLPJOHLGFBH78EA,雙嶺段,16.28,都市：其他:商業區,100000,637,持分移轉,14170000
RPQNMLTJOHLGFAH88EA,國聖段,12.43,都市：其他:乙種工業區,100000,173,持分移轉,03500000
RPURMLOJOHLGFHH17DA,善捷段,9.57,都市：其他:中心商業區,100000,140,持分移轉,01820000
RPRNMLPJOHLGFEH98EA,田心段,22.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,291,持分移轉,08150000
RPQSMLMKNHLGFEH98DA,大新段,25.09,都市：其他:住宅區,100000,1279,持分移轉,05030000
RPOOMLQLNHLGFAH48DA,同安段,32.03,都市：其他:住宅區,10000,48,持分移轉,13900000
RPOOMLQLNHLGFAH48DA,同安段,.59,都市：其他:住宅區,10000,48,持分移轉,13900001
RPOOMLQLNHLGFAH48DA,同安段,1.22,都市：其他:住宅區,10000,48,持分移轉,13920000
RPTOMLOJOHLGFAH68DA,中路段,3.75,都市：其他:住宅區,10000,21,持分移轉,00030001
RPSNMLMJOHLGFBH38DA,普義段,11.95,都市：其他:住宅區,10000,885,持分移轉,19860001
RPTOMLOJOHLGFAH68DA,中路段,1.09,都市：其他:住宅區,10000,21,持分移轉,00030208
RPSNMLMJOHLGFBH38DA,普義段,2.39,都市：其他:住宅區,10000,885,持分移轉,20190012
RPRNMLPJOHLGFFH09EA,興仁段,10.95,都市：其他:商業區,1000000,3949,持分移轉,06070000
RPSNMLMJOHLGFBH38DA,普義段,11.86,都市：其他:住宅區,10000,885,持分移轉,20190013
RPXSMLMJOHLGFBH76DA,石頭段,34.13,都市：其他:住宅區,10000,270,持分移轉,05140000
RPQQMLPJOHLGFBH78DA,前寮段,27.23,都市：其他:住宅區,100000,693,持分移轉,08050000
RPQOMLTLMHLGFHH96DA,善捷段,16.57,都市：其他:第五種住宅區,500000,233,持分移轉,00020000
RPXNMLNKNHLGFAH88DA,富國段,15.70,都市：其他:住宅區,10000,372,持分移轉,08530001
RPOOMLMJOHLGFCH18DA,三林段,42.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00290000
RPXNMLSJOHLGFCH96DA,太武段,2.76,都市：其他:道路用地,1,1,全筆移轉,02890000
RPXNMLSJOHLGFCH96DA,太武段,56.99,都市：其他:第一種住宅區,1,1,全筆移轉,02900000
