編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKOHLGFGD28DA,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPPNMLMKOHLGFGD28DA,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPWOMLTLMHLGFID27DA,中正段,10.17,都市：其他:第三種住宅區。,10000,1250,持分移轉,05280000
RPWOMLTLMHLGFID27DA,中正段,20.20,都市：其他:第三種住宅區。,10000,1250,持分移轉,05290000
RPWOMLTLMHLGFID27DA,中正段,1.57,都市：其他:第三種住宅區。,10000,1250,持分移轉,05350000
RPVOMLTLMHLGFID17DA,中正段,10.17,都市：其他:第三種住宅區。,10000,1250,持分移轉,05280000
RPVOMLTLMHLGFID17DA,中正段,20.20,都市：其他:第三種住宅區。,10000,1250,持分移轉,05290000
RPVOMLTLMHLGFID17DA,中正段,1.57,都市：其他:第三種住宅區。,10000,1250,持分移轉,05350000
RPRNMLMKOHLGFHD58DA,港口段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,33530000
RPRNMLMKOHLGFHD58DA,港口段,10.50,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,33530001
RPRNMLMKOHLGFHD58DA,港口段,156.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,33530002
RPWOMLSKNHLGFKD37DA,市政段,25.33,都市：其他:住宅區,100000,501,持分移轉,01950000
RPPNMLPLNHLGFHD68DA,曾文段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490002
RPUOMLTLMHLGFID07DA,中正段,10.17,都市：其他:第三種住宅區。,10000,1250,持分移轉,05280000
RPUOMLTLMHLGFID07DA,中正段,20.20,都市：其他:第三種住宅區。,10000,1250,持分移轉,05290000
RPUOMLTLMHLGFID07DA,中正段,1.57,都市：其他:第三種住宅區。,10000,1250,持分移轉,05350000
RPPOMLKKOHLGFID38DA,武東段,21.95,都市：其他:住宅區,1000000,2497,持分移轉,00900000
RPOOMLKKOHLGFID28DA,武東段,22.55,都市：其他:住宅區,1000000,2565,持分移轉,00900000
RPSOMLTLMHLGFID86DA,中正段,10.17,都市：其他:第三種住宅區。,10000,1250,持分移轉,05280000
RPSOMLTLMHLGFID86DA,中正段,20.20,都市：其他:第三種住宅區。,10000,1250,持分移轉,05290000
RPSOMLTLMHLGFID86DA,中正段,1.57,都市：其他:第三種住宅區。,10000,1250,持分移轉,05350000
RPSNMLPLNHLGFHD98DA,曾文段,21.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5730,持分移轉,16490003
RPRNMLPLNHLGFHD88DA,曾文段,21.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5730,持分移轉,16490003
RPSNMLPLNHLGFHD98DA,曾文段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490007
RPRNMLPLNHLGFHD88DA,曾文段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490006
RPSOMLKKOHLGFID68DA,武東段,31.25,都市：其他:住宅區,1000000,3555,持分移轉,00900000
RPVNMLPLNHLGFHD66DA,曾文段,21.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5730,持分移轉,16490003
RPTNMLPLNHLGFHD09DA,曾文段,21.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5730,持分移轉,16490003
RPVNMLPLNHLGFHD66DA,曾文段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490010
RPTNMLPLNHLGFHD09DA,曾文段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490008
RPUNMLPLNHLGFHD56DA,曾文段,21.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5730,持分移轉,16490003
RPROMLKKOHLGFID58DA,武東段,33.29,都市：其他:住宅區,1000000,3787,持分移轉,00900000
RPUNMLPLNHLGFHD56DA,曾文段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490009
RPROMLTKNHLGFKD96DA,市政段,30.19,都市：其他:住宅區,100000,597,持分移轉,01950000
RPSOMLPLNHLGFCD58DA,裕東段,50.67,都市：其他:住宅區,10000,282,持分移轉,06520000
RPROMLTLNHLGFKD07DA,市政段,25.53,都市：其他:住宅區,100000,505,持分移轉,01950000
RPTOMLRJNHLGFAD48DA,上鯤鯓段,32.59,都市：其他:第二種住宅區,100000,7038,持分移轉,05780000
RPROMLQLNHLGFCD58DA,裕東段,50.67,都市：其他:住宅區,10000,282,持分移轉,06520000
RPPNMLPLNHLGFKD98DA,市政段,25.59,都市：其他:住宅區,100000,506,持分移轉,01950000
RPUNMLQLNHLGFCD78DA,裕東段,50.67,都市：其他:住宅區,10000,282,持分移轉,06520000
RPXNMLPKNHLGFHD76DA,北社內段,27.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1245,持分移轉,08440000
RPOOMLSKNHLGFKD56DA,市政段,18.35,都市：其他:住宅區,100000,363,持分移轉,01950000
RPROMLKLNHLGFID58DA,太子段,27.21,都市：其他:第三種住宅區。,1000000,30046,持分移轉,10720006
RPOPMLTKNHLGFID56DA,太子段,26.64,都市：其他:第三種住宅區。,1000000,29417,持分移轉,10720006
RPPNMLKLNHLGFID28DA,太子段,26.64,都市：其他:第三種住宅區。,1000000,29417,持分移轉,10720006
RPWNMLRLNHLGFDD56DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPWNMLRLNHLGFDD56DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPRNMLKLNHLGFID48DA,太子段,26.62,都市：其他:第三種住宅區。,2000000,58780,持分移轉,10720006
RPSNMLKLNHLGFID58DA,太子段,27.21,都市：其他:第三種住宅區。,1000000,30046,持分移轉,10720006
RPOOMLTKNHLGFID09DA,太子段,26.67,都市：其他:第三種住宅區。,1000000,29443,持分移轉,10720006
RPOOMLQLNHLGFCD28DA,裕東段,50.67,都市：其他:住宅區,10000,282,持分移轉,06520000
RPPOMLTKNHLGFID56DA,太子段,32.99,都市：其他:第三種住宅區。,1000000,36427,持分移轉,10720006
RPPPMLTKNHLGFID66DA,太子段,26.62,都市：其他:第三種住宅區。,1000000,29390,持分移轉,10720006
RPSNMLMKOHLGFBD08DA,佃北段,774.45,都市：其他:住宅區,1,1,全筆移轉,12820000
RPVOMLTKNHLGFID17DA,太子段,26.67,都市：其他:第三種住宅區。,2000000,58886,持分移轉,10720006
RPWNMLTKNHLGFID17DA,太子段,26.65,都市：其他:第三種住宅區。,1000000,29427,持分移轉,10720006
RPUOMLPKNHLGFKD86DA,市政段,24.70,都市：其他:住宅區,100000,1369,持分移轉,03360000
RPUNMLLJOHLGFID78DA,車頭段,34.21,都市：其他:住宅區,100000,1314,持分移轉,02130000
RPVOMLPLNHLGFCD88DA,裕東段,54.09,都市：其他:住宅區,10000,301,持分移轉,06520000
RPUPMLTJNHLGFKD27DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPVNMLLJOHLGFID88DA,車頭段,34.24,都市：其他:住宅區,100000,1315,持分移轉,02130000
RPUNMLLLNHLGFDD38DA,興業段,32.95,都市：其他:住宅區,100000,2486,持分移轉,01990001
RPUNMLLLNHLGFDD38DA,興業段,.98,都市：其他:住宅區,200000,2486,持分移轉,01990004
RPQOMLLLNHLGFDD08DA,興業段,32.97,都市：其他:住宅區,100000,2488,持分移轉,01990001
RPSNMLSLNHLGFDD88DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPQOMLLLNHLGFDD08DA,興業段,.98,都市：其他:住宅區,200000,2488,持分移轉,01990004
RPSNMLSLNHLGFDD88DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPWNMLLLNHLGFDD58DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPWNMLLLNHLGFDD58DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPOTMLSJNHLGFKD96DA,平道段,23.82,都市：其他:住宅區,100000,465,持分移轉,03350000
RPSOMLLLNHLGFDD28DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPSOMLLLNHLGFDD28DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPPNMLLKMHLGFKD38DA,橋北段,25.00,都市：其他:住宅區,100000,195,持分移轉,00130000
RPRSMLTJNHLGFKD27DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPQOMLSJNHLGFKD66DA,平道段,24.18,都市：其他:住宅區,100000,472,持分移轉,03350000
RPPOMLSJNHLGFKD56DA,平道段,24.18,都市：其他:住宅區,100000,472,持分移轉,03350000
RPWRMLSJNHLGFKD57DA,平道段,24.64,都市：其他:住宅區,100000,481,持分移轉,03350000
RPTQMLSJNHLGFKD17DA,平道段,21.31,都市：其他:住宅區,100000,416,持分移轉,03350000
RPWPMLLLNHLGFDD78DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPWPMLLLNHLGFDD78DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPPVMLSJNHLGFKD27DA,平道段,24.23,都市：其他:住宅區,100000,473,持分移轉,03350000
RPVNMLRLNHLGFDD09DA,興業段,32.97,都市：其他:住宅區,100000,2488,持分移轉,01990001
RPVNMLRLNHLGFDD09DA,興業段,.98,都市：其他:住宅區,200000,2488,持分移轉,01990004
RPTTMLSJNHLGFKD47DA,平道段,23.72,都市：其他:住宅區,100000,463,持分移轉,03350000
RPUNMLSLNHLGFKD17DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPTSMLTJNHLGFKD47DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPXOMLTJNHLGFKD47DA,平道段,15.93,都市：其他:住宅區,100000,311,持分移轉,03350000
RPWOMLLLNHLGFDD68DA,興業段,32.97,都市：其他:住宅區,100000,2488,持分移轉,01990001
RPWOMLLLNHLGFDD68DA,興業段,.98,都市：其他:住宅區,200000,2488,持分移轉,01990004
RPRNMLSLNHLGFKD86DA,平道段,23.72,都市：其他:住宅區,100000,463,持分移轉,03350000
RPTNMLSLNHLGFKD07DA,平道段,24.23,都市：其他:住宅區,100000,473,持分移轉,03350000
RPWQMLTKNHLGFKD67DA,市政段,24.22,都市：其他:住宅區,100000,479,持分移轉,01950000
RPVNMLPLNHLGFCD78DA,大山段,18.85,都市：其他:住宅區,30000,80,持分移轉,04280000
RPVNMLLLNHLGFDD48DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPVNMLLLNHLGFDD48DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPOVMLSJNHLGFKD17DA,平道段,24.23,都市：其他:住宅區,100000,473,持分移轉,03350000
RPXNMLRLNHLGFDD66DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPXNMLRLNHLGFDD66DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPVWMLSJNHLGFKD97DA,平道段,21.42,都市：其他:住宅區,100000,418,持分移轉,03350000
RPTVMLTJNHLGFKD77DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPVTMLTJNHLGFKD77DA,平道段,21.57,都市：其他:住宅區,100000,421,持分移轉,03350000
RPOPMLLLNHLGFDD97DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPOPMLLLNHLGFDD97DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPRNMLRLNHLGFDD68DA,興業段,32.97,都市：其他:住宅區,100000,2488,持分移轉,01990001
RPRNMLRLNHLGFDD68DA,興業段,.98,都市：其他:住宅區,200000,2488,持分移轉,01990004
RPVUMLTJNHLGFKD87DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPRUMLTJNHLGFKD47DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPSSMLSJNHLGFKD27DA,平道段,24.64,都市：其他:住宅區,100000,481,持分移轉,03350000
RPTVMLSKNHLGFKD77DA,市政段,21.24,都市：其他:住宅區,100000,420,持分移轉,01950000
RPTNMLSLNHLGFDD98DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPTNMLSLNHLGFDD98DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPVPMLSJNHLGFKD27DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPVRMLSJNHLGFKD47DA,平道段,24.64,都市：其他:住宅區,100000,481,持分移轉,03350000
RPPQMLTJNHLGFKD86DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPWNMLTJNHLGFKD27DA,平道段,22.19,都市：其他:住宅區,100000,433,持分移轉,03350000
RPQPMLTJNHLGFKD86DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPSQMLSJNHLGFKD07DA,平道段,21.31,都市：其他:住宅區,100000,416,持分移轉,03350000
RPPOMLLLNHLGFDD97DA,興業段,32.95,都市：其他:住宅區,100000,2486,持分移轉,01990001
RPPOMLLLNHLGFDD97DA,興業段,.98,都市：其他:住宅區,200000,2486,持分移轉,01990004
RPVPMLLLNHLGFDD68DA,興業段,32.97,都市：其他:住宅區,100000,2488,持分移轉,01990001
RPVPMLLLNHLGFDD68DA,興業段,.98,都市：其他:住宅區,200000,2488,持分移轉,01990004
RPRNMLSJNHLGFKD66DA,平道段,23.67,都市：其他:住宅區,100000,462,持分移轉,03350000
RPTOMLTJNHLGFKD07DA,平道段,15.93,都市：其他:住宅區,100000,311,持分移轉,03350000
RPUOMLSJNHLGFKD07DA,平道段,24.18,都市：其他:住宅區,100000,472,持分移轉,03350000
RPPNMLPKOHLGFAD97DA,文元段,38.47,都市：其他:住宅區,10000,381,持分移轉,01260000
RPVTMLSJNHLGFKD67DA,平道段,23.72,都市：其他:住宅區,100000,463,持分移轉,03350000
RPQQMLTJNHLGFKD96DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPRNNLSJNHLGFKD76DA,平道段,22.19,都市：其他:住宅區,100000,433,持分移轉,03350000
RPVOMLPLNHLGFKD07DA,市政段,25.59,都市：其他:住宅區,100000,506,持分移轉,01950000
RPORMLSJNHLGFKD76DA,平道段,21.31,都市：其他:住宅區,100000,416,持分移轉,03350000
RPUNMLOKNHLGFKD66DA,市政段,25.69,都市：其他:住宅區,100000,508,持分移轉,01950000
RPQUMLTJNHLGFKD37DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPSNMLTJOHLGFID76DA,牛稠段,9.94,都市：其他:商業區,10000,24,持分移轉,10160000
RPRNMLTJOHLGFID66DA,牛稠段,12.42,都市：其他:商業區,10000,30,持分移轉,10160000
RPVNMLQLNHLGFID86DA,車頭段,34.21,都市：其他:住宅區,100000,1314,持分移轉,02130000
RPTOMLLLNHLGFDD38DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPTOMLLLNHLGFDD38DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPRQMLTKNHLGFKD17DA,市政段,24.37,都市：其他:住宅區,100000,482,持分移轉,01950000
RPTRMLTJNHLGFKD37DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPTNMLLLNHLGFDD28DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPOOMLLLNHLGFDD87DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPTNMLLLNHLGFDD28DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPOOMLLLNHLGFDD87DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPUOMLLLNHLGFDD48DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPTNMLRLNHLGFDD88DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPQRMLTJNHLGFKD07DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPUOMLLLNHLGFDD48DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPTNMLRLNHLGFDD88DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPVNMLSLNHLGFKD27DA,平道段,23.67,都市：其他:住宅區,100000,462,持分移轉,03350000
RPUVMLTJNHLGFKD87DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPTPMLLLNHLGFDD48DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPTPMLLLNHLGFDD48DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPPQMLTKNHLGFKD96DA,市政段,24.37,都市：其他:住宅區,100000,482,持分移轉,01950000
RPUTMLSJNHLGFKD57DA,平道段,23.72,都市：其他:住宅區,100000,463,持分移轉,03350000
RPSVMLSJNHLGFKD57DA,平道段,24.23,都市：其他:住宅區,100000,473,持分移轉,03350000
RPQOMLMLNHLGFKD88DA,平道段,24.13,都市：其他:住宅區,100000,471,持分移轉,03350000
RPQNNLSJNHLGFKD66DA,平道段,22.19,都市：其他:住宅區,100000,433,持分移轉,03350000
RPUPMLLLNHLGFDD58DA,興業段,32.95,都市：其他:住宅區,100000,2486,持分移轉,01990001
RPQNMLLLNHLGFDD97DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPUPMLLLNHLGFDD58DA,興業段,.98,都市：其他:住宅區,200000,2486,持分移轉,01990004
RPQNMLLLNHLGFDD97DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPXVMLSJNHLGFKD08DA,平道段,21.42,都市：其他:住宅區,100000,418,持分移轉,03350000
RPSVMLTJNHLGFKD67DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPQOMLTLNHLGFKD96DA,市政段,18.71,都市：其他:住宅區,100000,370,持分移轉,01950000
RPROMLRLNHLGFDD78DA,興業段,32.97,都市：其他:住宅區,100000,2488,持分移轉,01990001
RPROMLRLNHLGFDD78DA,興業段,.98,都市：其他:住宅區,200000,2488,持分移轉,01990004
RPQOMLRLNHLGFDD68DA,興業段,32.95,都市：其他:住宅區,100000,2486,持分移轉,01990001
RPQOMLRLNHLGFDD68DA,興業段,.98,都市：其他:住宅區,200000,2486,持分移轉,01990004
RPVNMLSLNHLGFDD56DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPVNMLSLNHLGFDD56DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
RPWTMLTJNHLGFKD87DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPQSMLTJNHLGFKD17DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPRWMLSJNHLGFKD57DA,平道段,21.42,都市：其他:住宅區,100000,418,持分移轉,03350000
RPSUMLTKNHLGFKD67DA,市政段,24.17,都市：其他:住宅區,100000,478,持分移轉,01950000
RPXPMLSJNHLGFKD47DA,平道段,21.31,都市：其他:住宅區,100000,416,持分移轉,03350000
RPQNMLSJOHLGFDD68EA,金華段,26.65,都市：其他:住宅區,200000,3640,持分移轉,08740000
RPOOMLKKOHLGFHD18DA,蘇安段,42.89,都市：其他:住宅區,100000,2816,持分移轉,08980000
RPXTMLSJNHLGFKD87DA,平道段,23.72,都市：其他:住宅區,100000,463,持分移轉,03350000
RPPNMLLLNHLGFDD87DA,興業段,32.96,都市：其他:住宅區,100000,2487,持分移轉,01990001
RPPNMLLLNHLGFDD87DA,興業段,.98,都市：其他:住宅區,200000,2487,持分移轉,01990004
RPPPMLLLNHLGFDD08DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPPPMLLLNHLGFDD08DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPXNMLLLNHLGFDD68DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPOQMLSJNHLGFKD66DA,平道段,21.31,都市：其他:住宅區,100000,416,持分移轉,03350000
RPXNMLLLNHLGFDD68DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPQPMLLLNHLGFDD18DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPQPMLLLNHLGFDD18DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPSPMLLLNHLGFDD38DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPWNMLSLNHLGFDD66DA,興業段,32.95,都市：其他:住宅區,100000,2486,持分移轉,01990001
RPXUMLTJNHLGFKD08DA,平道段,24.29,都市：其他:住宅區,100000,474,持分移轉,03350000
RPSPMLLLNHLGFDD38DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPWNMLSLNHLGFDD66DA,興業段,.98,都市：其他:住宅區,200000,2486,持分移轉,01990004
RPSQMLTJNHLGFKD17DA,平道段,24.13,都市：其他:住宅區,100000,471,持分移轉,03350000
RPSOMLRLNHLGFDD88DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPSOMLRLNHLGFDD88DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPPOMLRLNHLGFDD58DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPPOMLRLNHLGFDD58DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPOOMLRLNHLGFDD48DA,興業段,22.77,都市：其他:住宅區,100000,1718,持分移轉,01990001
RPOOMLRLNHLGFDD48DA,興業段,.68,都市：其他:住宅區,200000,1718,持分移轉,01990004
RPRNMLSLNHLGFDD78DA,興業段,32.95,都市：其他:住宅區,100000,2486,持分移轉,01990001
RPRNMLSLNHLGFDD78DA,興業段,.98,都市：其他:住宅區,200000,2486,持分移轉,01990004
RPRQMLTJNHLGFKD07DA,平道段,24.13,都市：其他:住宅區,100000,471,持分移轉,03350000
RPTNMLLKOHLGFKD98DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPTOMLSJNHLGFKD96DA,平道段,24.18,都市：其他:住宅區,100000,472,持分移轉,03350000
RPRSMLSKNHLGFKD27DA,市政段,18.71,都市：其他:住宅區,100000,370,持分移轉,01950000
RPUNMLOJOHLGFKD66DA,平道段,24.23,都市：其他:住宅區,100000,473,持分移轉,03350000
RPXQMLTJNHLGFKD67DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPUPMLSJNHLGFKD17DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPWVMLSJNHLGFKD97DA,平道段,23.98,都市：其他:住宅區,100000,468,持分移轉,03350000
RPSRMLTJNHLGFKD27DA,平道段,13.58,都市：其他:住宅區,100000,265,持分移轉,03350000
RPURMLSJNHLGFKD37DA,平道段,24.64,都市：其他:住宅區,100000,481,持分移轉,03350000
RPPNNLSJNHLGFKD56DA,平道段,22.19,都市：其他:住宅區,100000,433,持分移轉,03350000
RPQWMLSJNHLGFKD47DA,平道段,21.42,都市：其他:住宅區,100000,418,持分移轉,03350000
RPOWMLSJNHLGFKD27DA,平道段,21.42,都市：其他:住宅區,100000,418,持分移轉,03350000
RPVPMLTJNHLGFKD37DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPQNMLSLNHLGFKD76DA,平道段,23.67,都市：其他:住宅區,100000,462,持分移轉,03350000
RPPUMLSJNHLGFKD17DA,平道段,23.72,都市：其他:住宅區,100000,463,持分移轉,03350000
RPSNMLSLNHLGFKD96DA,平道段,15.93,都市：其他:住宅區,100000,311,持分移轉,03350000
RPWPMLTJNHLGFKD47DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPTPMLSJNHLGFKD07DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPPTMLSJNHLGFKD07DA,平道段,23.82,都市：其他:住宅區,100000,465,持分移轉,03350000
RPOUMLTJNHLGFKD17DA,平道段,22.39,都市：其他:住宅區,100000,437,持分移轉,03350000
RPWOMLSJNHLGFKD27DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPWNMLSKNHLGFKD27DA,市政段,18.35,都市：其他:住宅區,100000,363,持分移轉,01950000
RPXWMLSJNHLGFKD18DA,平道段,22.19,都市：其他:住宅區,100000,433,持分移轉,03350000
RPONNLSJNHLGFKD09DA,平道段,22.19,都市：其他:住宅區,100000,433,持分移轉,03350000
RPUVMLSJNHLGFKD77DA,平道段,24.23,都市：其他:住宅區,100000,473,持分移轉,03350000
RPQNMLLKOHLGFKD68DA,自強段,34.19,都市：其他:住宅區,100000,3476,持分移轉,02560000
RPPQMLSJNHLGFKD76DA,平道段,21.31,都市：其他:住宅區,100000,416,持分移轉,03350000
RPXQMLSJNHLGFKD57DA,平道段,21.31,都市：其他:住宅區,100000,416,持分移轉,03350000
RPOPMLSJNHLGFKD56DA,平道段,16.34,都市：其他:住宅區,100000,319,持分移轉,03350000
RPTNMLQLNHLGFID66DA,車頭段,34.24,都市：其他:住宅區,100000,1315,持分移轉,02130000
RPUNMLTJNHLGFKD07DA,平道段,22.19,都市：其他:住宅區,100000,433,持分移轉,03350000
RPUNMLLKOHLGFKD09DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPSNMLLKOHLGFKD88DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPRNMLLKOHLGFKD78DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPQNMLTJOHLGFID56DA,牛稠段,9.94,都市：其他:商業區,10000,24,持分移轉,10160000
RPVNMLLKOHLGFKD56DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPRNMLQLNHLGFCD48DA,裕東段,50.67,都市：其他:住宅區,10000,282,持分移轉,06520000
RPWNMLLKOHLGFKD66DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPVNMLLKNHLGFKD09DA,平道段,21.57,都市：其他:住宅區,100000,421,持分移轉,03350000
RPOOMLLKOHLGFKD58DA,自強段,27.96,都市：其他:住宅區,100000,2843,持分移轉,02560000
RPXNMLLKOHLGFKD76DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPPOMLLKOHLGFKD68DA,自強段,34.18,都市：其他:住宅區,100000,3475,持分移轉,02560000
RPXNMLLKOHLGFAD38DA,漁光段,9.02,都市：其他:商業區(附),10000,27,持分移轉,08710000
RPROMLRLNHLGFID66DA,車頭段,34.24,都市：其他:住宅區,100000,1315,持分移轉,02130000
RPXNMLRLNHLGFID17DA,車頭段,34.24,都市：其他:住宅區,100000,1315,持分移轉,02130000
RPSOMLRLNHLGFID76DA,車頭段,34.24,都市：其他:住宅區,100000,1315,持分移轉,02130000
RPUOMLRLNHLGFID96DA,車頭段,30.38,都市：其他:住宅區,100000,1167,持分移轉,02130000
RPUNMLPKOHLGFAD48DA,漁光段,27.64,都市：其他:商業區(附),100000,388,持分移轉,08930000
RPQOMLSJOHLGFAD38DA,漁光段,17.88,都市：其他:商業區(附),100000,251,持分移轉,08930000
RPRNMLLLNHLGFDD08DA,興業段,32.63,都市：其他:住宅區,100000,2462,持分移轉,01990001
RPRNMLLLNHLGFDD08DA,興業段,.97,都市：其他:住宅區,200000,2462,持分移轉,01990004
