編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLMHLGFAI18DA,興村段,2.11,都市：其他:商業區,10000,68,持分移轉,01330000
RPRNMLLLMHLGFAI18DA,興村段,12.71,都市：其他:商業區,10000,68,持分移轉,01490000
RPQOMLPJLHLGFAI28DA,竹圍子段,79.00,都市：其他:住宅區,1,1,全筆移轉,03620011
RPTNMLNJLHLGFAI28DA,北社尾段,29.58,都市：其他:住宅區,10000,504,持分移轉,04650002
RPQNMLOLMHLGFAI38DA,北門段五小段,123.00,都市：其他:商業區,1,1,全筆移轉,01610002
RPPNMLOJNHLGFAI28EA,車店段車店小段,58.00,都市：其他:住宅區,1,1,全筆移轉,09840005
RPUNMLRKLHLGFAI88DA,北社尾段保安小段,9.87,都市：其他:住宅區,10000,45,持分移轉,08480000
RPPNMLTKMHLGFAI68DA,北社尾段保安小段,7.68,都市：其他:住宅區,10000,35,持分移轉,08480000
RPUNMLRLMHLGFAI09DA,芳安段,43.15,都市：其他:住宅區,10000,478,持分移轉,06500000
RPUPMLOJNHLGFAI88DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉,03560055
RPUPMLOJNHLGFAI88DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉,03560056
RPUPMLOJNHLGFAI88DA,埤子頭段,90.00,都市：其他:住宅區,1,1,全筆移轉,03560063
RPQNMLNKMHLGFAI18DA,草地尾段,4.87,都市：其他:住宅區,10000,9,持分移轉,13830000
RPSNMLOLMHLGFAI58DA,何庄段,.19,都市：其他:農業區,30,1,持分移轉,08110001
RPSNMLOLMHLGFAI58DA,何庄段,83.90,都市：其他:住宅區,1,1,全筆移轉,08130022
RPSNMLOLMHLGFAI58DA,何庄段,18.85,都市：其他:住宅區,10000,309,持分移轉,08130024
RPPNMLMKNHLGFAI18EA,湖內段,114.00,都市：其他:住宅區,1,1,全筆移轉,08720000
RPVNMLOJNHLGFAI78DA,湖內段,25.61,都市：其他:住宅區,1594,25,持分移轉,03040000
RPROMLMKNHLGFAI38DA,東川段,72.00,都市：其他:住宅區,1,1,全筆移轉,04650014
RPWNMLMKNHLGFAI78DA,崎頂段,28.33,都市：其他:農業區,6,1,持分移轉,00410004
RPWNMLMKNHLGFAI78DA,崎頂段,31.67,都市：其他:農業區,3,1,持分移轉,00410005
RPWNMLMKNHLGFAI78DA,崎頂段,12.00,都市：其他:農業區,6,1,持分移轉,00410006
RPWNMLMKNHLGFAI78DA,崎頂段,366.00,都市：其他:農業區,1,1,全筆移轉,00410012
RPXNMLMLNHLGFAI98DA,何庄段,300.59,都市：其他:農業區,1,1,全筆移轉,09110004
RPOOMLTLNHLGFAI88DA,軍輝段,6.43,都市：其他:住宅區,20000,1428,持分移轉,01780017
RPOOMLTLNHLGFAI88DA,軍輝段,126.00,都市：其他:住宅區,1,1,全筆移轉,01780025
RPVNMLLJOHLGFAI58DA,元段六小段,1.34,都市：其他:商業區,9000,22,持分移轉,00400000
RPQNMLRJLHLGFAI38DA,彌陀段,62.00,都市：其他:住宅區,1,1,全筆移轉,08820000
RPPOMLPJLHLGFAI18DA,湖子內段興安小段,84.54,都市：其他:第一種住宅區,1,1,全筆移轉,02320000
RPPNMLRJLHLGFAI28DA,彌陀段,11.56,都市：其他:住宅區,10000,62,持分移轉,05820000
RPSNMLTJLHLGFAI78DA,埤子頭段,1.75,都市：其他:住宅區,576,72,持分移轉,02990026
RPXNMLTJLHLGFAI66DA,車店段車店小段,100.00,都市：其他:住宅區,1,1,全筆移轉,02200001
RPXOMLPKNHLGFAI66DA,湖子內段興安小段,26.19,都市：其他:第一種住宅區,100000,1697,持分移轉,03380000
RPTNMLTJLHLGFAI88DA,北社尾段,12.19,都市：其他:住宅區,10000,68,持分移轉,04880000
RPXNMLKKMHLGFAI58DA,草地尾段,10.28,都市：其他:住宅區,10000,19,持分移轉,13830000
RPPNMLNKLHLGFAI97DA,湖子內段興安小段,109.17,都市：其他:第一種住宅區,1,1,全筆移轉,01470004
RPRNMLRLMHLGFAI78DA,竹圍子段中興小段,12.25,都市：其他:商業區,10000,93,持分移轉,00350000
RPQNMLRLMHLGFAI68DA,盧厝段,32.00,都市：其他:住宅區,5,2,持分移轉,03450031
RPTNMLKKLHLGFAI08DA,車店段車店小段,4.20,都市：其他:住宅區,10000,68,持分移轉,07290000
RPOOMLTJLHLGFAI48DA,草地尾段,9.74,都市：其他:住宅區,10000,18,持分移轉,13830000
RPOOMLKKMHLGFAI77DA,竹圍子段,7.50,都市：其他:市場用地,10000,43,持分移轉,01320036
RPOOMLKKLHLGFAI67DA,末廣段一小段,.28,都市：其他:商業區,10000,60,持分移轉,00020003
RPOOMLKKLHLGFAI67DA,新富段八小段,9.17,都市：其他:商業區,10000,60,持分移轉,00090000
RPPNMLNKMHLGFAI08DA,新太平段,14.59,都市：其他:住宅區,10000,18,持分移轉,05410000
RPUNMLKKLHLGFAI18DA,西門段四小段,27.14,都市：其他:商業區,10000,848,持分移轉,00760000
RPPNMLOKLHLGFAI08DA,車店段車店小段,213.00,,1,1,全筆移轉,08170001
RPSNMLRKLHLGFAI68DA,劉厝段玉山小段,100.38,都市：其他:第二種住宅區,1,1,全筆移轉,00910005
RPOPMLLKLHLGFAI87DA,北園段,16.18,都市：其他:住宅區,10000,78,持分移轉,16070000
RPOPMLLKLHLGFAI87DA,北園段,.25,都市：其他:道路用地,10000,78,持分移轉,16070002
RPVNMLQKLHLGFAI88DA,竹圍子段友愛小段,115.00,都市：其他:住宅區,1,1,全筆移轉,01140003
RPWNMLRKLHLGFAI09DA,劉厝段玉山小段,104.27,都市：其他:商業區,1,1,全筆移轉,01300000
RPVNMLRKLHLGFAI98DA,草地尾段,4.87,都市：其他:住宅區,10000,9,持分移轉,13830000
RPQNMLSKLHLGFAI58DA,中山段一小段,14.71,都市：其他:住宅區,1000,19,持分移轉,00050000
RPPNMLLLLHLGFAI87DA,埤子頭段,40.00,都市：其他:住宅區,1,1,全筆移轉,03770010
RPTNMLKLLHLGFAI18DA,北門段四小段,63.00,都市：其他:商業區,1,1,全筆移轉,00190002
RPQNMLOLLHLGFAI28DA,北社尾段,87.00,都市：其他:住宅區,1,1,全筆移轉,04820097
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,16.66,都市：其他:第一種住宅區,10000,105,持分移轉,03790000
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.86,都市：其他:第一種住宅區,10000,125,持分移轉,03790001
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,7,持分移轉,03790002
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,20,持分移轉,03790003
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,12,持分移轉,03790004
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,26,持分移轉,03790005
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.47,都市：其他:第一種住宅區,10000,114,持分移轉,03790006
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,6,持分移轉,03790007
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,29,持分移轉,03790008
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,18,持分移轉,03790009
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,17,持分移轉,03790010
RPPNMLTKLHLGFAI68EA,湖子內段興安小段,.10,都市：其他:第一種住宅區,10000,11,持分移轉,03790011
RPWNMLMKLHLGFAI58DA,車店段車店小段,8.41,都市：其他:住宅區,10000,111,持分移轉,01580001
RPQNMLSKLHLGFAI68EA,中山段一小段,23.22,都市：其他:住宅區,1000,30,持分移轉,00050000
RPOOMLTKLHLGFAI58DA,短竹段,12.03,都市：其他:住宅區,50000,101,持分移轉,09120071
RPSNMLQKLHLGFAI58DA,鳥岫段,2123.09,都市：其他:農業區,1,1,全筆移轉,00940000
RPWNMLNLLHLGFAI78DA,劉厝段,20.43,都市：其他:住宅區,120700,2043,持分移轉,00190043
RPWNMLNLLHLGFAI78DA,劉厝段,86.00,都市：其他:住宅區,1,1,全筆移轉,00190087
RPWNMLQKLHLGFAI98DA,鳥岫段,4149.14,都市：其他:農業區,1,1,全筆移轉,01080000
RPVNMLQLLHLGFAI98DA,雲檜段,12.98,都市：其他:住宅區,10000,119,持分移轉,03540000
RPVNMLQLLHLGFAI98DA,雲檜段,19.63,都市：其他:住宅區,10000,119,持分移轉,03550000
RPWOMLPLLHLGFAI09DA,雲檜段,18.76,都市：其他:住宅區,90000,848,持分移轉,10310000
RPOOMLRLLHLGFAI48DA,竹圍子段,2.00,都市：其他:住宅區,232,2,持分移轉,00180041
RPOOMLRLLHLGFAI48DA,竹圍子段,20.58,都市：其他:住宅區,37400,2058,持分移轉,00180047
RPQNMLKMLHLGFAI97DA,新富段三小段,80.00,都市：其他:商業區,1,1,全筆移轉,00750018
RPTNMLLMLHLGFAI38DA,荖藤段,15.73,都市：其他:鐵路用地,60,1,持分移轉,02780000
RPTNMLLMLHLGFAI38DA,荖藤段,13.97,都市：其他:住宅區,60,1,持分移轉,04230000
RPTNMLLMLHLGFAI38DA,荖藤段,89.00,都市：其他:住宅區,2,1,持分移轉,04230024
RPTNMLLMLHLGFAI38DA,荖藤段,.60,都市：其他:住宅區,60,1,持分移轉,06730000
RPWNMLKKLHLGFAI38DA,北社尾段保安小段,22.91,都市：其他:住宅區,10000,159,持分移轉,01980000
RPWNMLQLLHLGFAI09DA,中庄段,42.46,都市：其他:住宅區,140,2,持分移轉,07120000
RPRNMLSJMHLGFAI78EA,車店段車店小段,17.27,都市：其他:住宅區,10000,87,持分移轉,00460056
RPQNMLTJMHLGFAI78EA,同興段,96.00,都市：其他:住宅區,1,1,全筆移轉,11230001
RPQNMLTJMHLGFAI78EA,同興段,144.50,都市：其他:住宅區,2,1,持分移轉,11250000
RPQNMLTJMHLGFAI78EA,同興段,5.00,都市：其他:道路用地,2,1,持分移轉,11260000
RPQNMLMJMHLGFAI97DA,檜段五小段,76.00,都市：其他:商業區,1,1,全筆移轉,00070008
RPQNMLMJMHLGFAI97DA,檜段五小段,40.00,都市：其他:商業區,1,1,全筆移轉,00070009
RPUNMLQKLHLGFAI78DA,短竹段,164.00,都市：其他:住宅區,1,1,全筆移轉,06990000
RPUNMLQKLHLGFAI78DA,短竹段,6.00,都市：其他:人行廣場用地,1,1,全筆移轉,06990001
RPSNMLSJMHLGFAI78DA,後庄段,97.00,都市：其他:住宅區,1,1,全筆移轉,05420000
RPSOMLTJMHLGFAI98DA,劉厝段劉厝小段,18.69,都市：其他:商業區,10000,49,持分移轉,03120001
RPXNMLRKLHLGFAI56DA,興村段,74.00,都市：其他:住宅區,1,1,全筆移轉,01150101
RPUNMLOKMHLGFAI68DA,育人段,7.91,都市：其他:住宅區,2500,131,持分移轉,05040000
RPUNMLOKMHLGFAI68DA,育人段,9.23,都市：其他:住宅區,2500,131,持分移轉,05050000
RPUNMLOKMHLGFAI68DA,育人段,21.97,都市：其他:住宅區,2500,131,持分移轉,05060000
RPUNMLOKMHLGFAI68DA,育人段,4.01,都市：其他:住宅區,2500,131,持分移轉,05070000
RPUNMLOKMHLGFAI68DA,育人段,5.40,都市：其他:住宅區,2500,131,持分移轉,05300000
RPUNMLOKMHLGFAI68DA,育人段,6.90,都市：其他:住宅區,2500,131,持分移轉,05310000
RPUNMLOKMHLGFAI68DA,育人段,18.25,都市：其他:住宅區,2500,131,持分移轉,05320000
RPUNMLOKMHLGFAI68DA,育人段,16.61,都市：其他:住宅區,2500,131,持分移轉,05330000
RPUNMLOKMHLGFAI68DA,育人段,.86,都市：其他:住宅區,2500,131,持分移轉,05380000
RPUNMLOKMHLGFAI68DA,育人段,4.78,都市：其他:住宅區,2500,131,持分移轉,05390000
RPXNMLRJMHLGFAI56DA,車店段車店小段,116.00,都市：其他:住宅區,1,1,全筆移轉,11250000
RPWNMLOKMHLGFAI88DA,湖子內段興安小段,28.04,都市：其他:第一種住宅區,20000,2062,持分移轉,01070000
RPSNMLQKMHLGFAI78EA,育人段,501.00,都市：其他:農業區,2,1,持分移轉,11340001
RPQNMLTJMHLGFAI68DA,湖內段,107.00,都市：其他:住宅區,1,1,全筆移轉,10990010
RPQNMLTJMHLGFAI68DA,湖內段,4.00,都市：其他:住宅區,1,1,全筆移轉,10990025
RPUNMLQKMHLGFAI88DA,崎頂段,2872.00,都市：其他:農業區,1,1,全筆移轉,01770000
RPSNMLKLMHLGFAI28EA,導明段,70.32,都市：其他:住宅區,60,22,持分移轉,02370000
RPTNMLNKMHLGFAI48DA,盧厝段,16.60,都市：其他:住宅區,10,1,持分移轉,02560008
RPTNMLNKMHLGFAI48DA,盧厝段,15.20,都市：其他:住宅區,10,1,持分移轉,02560023
RPTNMLNKMHLGFAI48DA,盧厝段,65.00,都市：其他:住宅區,1,1,全筆移轉,02560026
RPTNMLNKMHLGFAI48DA,盧厝段,1.00,都市：其他:住宅區,10,1,持分移轉,02560037
RPPNMLLLMHLGFAI97DA,中山段六小段,42.00,都市：其他:住宅區,1,1,全筆移轉,00060003
RPQOMLTJMHLGFAI78DA,北社尾段,80.00,都市：其他:住宅區,1,1,全筆移轉,04820099
RPQNMLTKMHLGFAI78DA,中庄段,42.64,都市：其他:住宅區,156,1,持分移轉,07090000
RPRNMLKLMHLGFAI18EA,埤子頭段新厝小段,76.00,都市：其他:住宅區,1,1,全筆移轉,00680000
RPPNMLMLMHLGFAI08DA,湖子內段興安小段,119.96,都市：其他:第一種住宅區,1,1,全筆移轉,00400004
RPXPMLQKMHLGFAI76DA,溪東段,10.07,都市：其他:住宅區,1,1,全筆移轉,04460008
RPXPMLQKMHLGFAI76DA,溪東段,5.79,都市：其他:住宅區,1,1,全筆移轉,04490003
RPQNMLMLMHLGFAI28EA,溪東段,184.43,,3,2,持分移轉,04490019
RPQNMLMLMHLGFAI28EA,溪東段,135.03,都市：其他:住宅區,3,2,持分移轉,04590001
RPQOMLKKLHLGFAI87DA,下路頭段,19.93,都市：其他:住宅區,10000,207,持分移轉,04280004
RPRNMLMLMHLGFAI28DA,下路頭段,20.55,都市：其他:住宅區,10000,127,持分移轉,04350021
RPPNMLTLMHLGFAI78DA,興業段,27.57,都市：其他:住宅區,1,1,全筆移轉,01780000
RPPNMLTLMHLGFAI78DA,南田段,41.18,都市：其他:住宅區,1,1,全筆移轉,10050000
RPUNMLMLMHLGFAI58DA,同興段,84.00,都市：其他:住宅區,98360,1680,持分移轉,17260000
RPRNMLSKMHLGFAI78DA,湖子內段湖內小段,992.00,都市：其他:農業區,1,1,全筆移轉,01580001
RPRNMLSKMHLGFAI78DA,湖子內段湖內小段,992.00,都市：其他:農業區,1,1,全筆移轉,01580002
RPSNMLPKMHLGFAI58DA,劉厝段玉山小段,121.10,都市：其他:第二種住宅區,1,1,全筆移轉,02080004
RPSNMLRLMHLGFAI88DA,下路頭段,25.27,都市：其他:住宅區,10000,297,持分移轉,07270000
RPTNMLNKNHLGFAI58DA,元段五小段,46.00,都市：其他:商業區,1,1,全筆移轉,01320001
RPOOMLSLNHLGFAI78DA,盧東段,1648.33,都市：其他:農業區,100000,44749,持分移轉,10410001
RPOOMLSLNHLGFAI78DA,盧東段,1.12,都市：其他:農業區,8,1,持分移轉,10410008
RPOOMLSLNHLGFAI78DA,盧東段,125.73,都市：其他:農業區,128,4,持分移轉,10860000
RPUNMLSKNHLGFAI56DA,湖子內段湖美小段,598.60,都市：其他:商業區,1,1,全筆移轉,03500003
RPRNMLNJLHLGFAI08DA,彌陀段,71.00,都市：其他:住宅區,1,1,全筆移轉,10380000
RPRNMLNJLHLGFAI08DA,彌陀段,124.00,都市：其他:住宅區,1,1,全筆移轉,10760001
RPRNMLNJLHLGFAI08DA,彌陀段,9.00,都市：其他:住宅區,1,1,全筆移轉,10760004
RPUNMLTJLHLGFAI98DA,盧厝段,67.00,都市：其他:住宅區,1,1,全筆移轉,06460046
RPRNMLKKLHLGFAI87DA,竹圍子段一小段,233.00,都市：其他:住宅區,1,1,全筆移轉,02300000
RPSNMLMLNHLGFAI48DA,湖子內段興安小段,40.01,都市：其他:第一種住宅區,10000,1471,持分移轉,01070000
RPPNMLKKLHLGFAI77EA,永安段,74.10,都市：其他:住宅區,1,1,全筆移轉,00460000
RPQNMLKKLHLGFAI77DA,荖藤段,.60,都市：其他:住宅區,5,1,持分移轉,01740001
RPQNMLKKLHLGFAI77DA,荖藤段,82.00,都市：其他:住宅區,1,1,全筆移轉,01740005
RPXNMLMKLHLGFAI68DA,草地尾段,7.04,都市：其他:住宅區,10000,13,持分移轉,13830000
RPWOMLLKLHLGFAI58DA,北園段,8.00,都市：其他:住宅區,1,1,全筆移轉,03060003
RPWOMLLKLHLGFAI58DA,北園段,1.00,都市：其他:住宅區,1,1,全筆移轉,03070001
RPWOMLLKLHLGFAI58DA,北園段,71.00,都市：其他:住宅區,1,1,全筆移轉,03080004
RPSNMLKKLHLGFAI97DA,荖藤段,.60,都市：其他:住宅區,5,1,持分移轉,01740001
RPSNMLKKLHLGFAI97DA,荖藤段,82.00,都市：其他:住宅區,1,1,全筆移轉,01740003
RPRNMLRKLHLGFAI58DA,山下段,89.00,都市：其他:住宅區,1,1,全筆移轉,00230005
RPRNMLOKLHLGFAI28DA,白川段,70.00,都市：其他:住宅區,1,1,全筆移轉,00870057
RPQNMLRKLHLGFAI48DA,盧厝段,101.00,都市：其他:住宅區,1,1,全筆移轉,02620013
RPPNMLTKLHLGFAI58DA,鹿寮段,109.77,都市：其他:農業區,5,1,持分移轉,06840002
RPPNMLTKLHLGFAI58DA,鹿寮段,2516.13,都市：其他:農業區,1,1,全筆移轉,06840004
RPPNMLTKLHLGFAI58DA,鹿寮段,29.62,都市：其他:保護區,5,1,持分移轉,07170000
RPOOMLMKLHLGFAI87DA,盧東段,203.98,都市：其他:住宅區,1,1,全筆移轉,02960012
RPOOMLMKLHLGFAI87DA,盧東段,15.90,都市：其他:住宅區,18,1,持分移轉,02960013
RPOOMLMKLHLGFAI87DA,盧東段,.26,都市：其他:住宅區,18,1,持分移轉,02960026
RPSOMLKKLHLGFAI08DA,埤子頭段,5.82,都市：其他:住宅區,10000,16,持分移轉,03120000
RPPNMLLKLHLGFAI77DA,下路頭段,255.00,都市：其他:住宅區,1,1,全筆移轉,04220003
RPUNMLTKLHLGFAI09DA,湖子內段新民小段,481.03,都市：其他:商業區,1,1,全筆移轉,02900000
RPSNMLKLLHLGFAI08DA,末廣段二小段,37.00,都市：其他:商業區,1,1,全筆移轉,00080002
RPXNMLTKLHLGFAI76DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPXNMLTKLHLGFAI76DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPXNMLTKLHLGFAI76DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPQOMLNLLHLGFAI28DA,湖子內段興安小段,103.50,都市：其他:第一種住宅區,1,1,全筆移轉,02690008
RPPNMLQLLHLGFAI48EA,彌陀段,36.07,都市：其他:住宅區,1000000,17875,持分移轉,01430000
RPQNMLKLLHLGFAI87DA,東門段七小段,71.00,都市：其他:商業區,1,1,全筆移轉,01320004
RPPNMLQLLHLGFAI38DA,埤子頭段,49.00,都市：其他:住宅區,4,2,持分移轉,02970026
RPROMLNLLHLGFAI38DA,育人段,3.16,都市：其他:農業區,100000,4932,持分移轉,09590008
RPTNMLOLLHLGFAI58DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPROMLNLLHLGFAI38DA,育人段,24.45,都市：其他:農業區,100000,4932,持分移轉,09860005
RPROMLNLLHLGFAI38DA,育人段,14.18,都市：其他:農業區,100000,4932,持分移轉,09860007
RPROMLNLLHLGFAI38DA,育人段,3.52,都市：其他:農業區,100000,4932,持分移轉,09860008
RPROMLNLLHLGFAI38DA,育人段,7.56,都市：其他:農業區,100000,4932,持分移轉,09860009
RPROMLNLLHLGFAI38DA,育人段,.44,都市：其他:農業區,100000,4932,持分移轉,09860011
RPROMLNLLHLGFAI38DA,育人段,365.70,,1,1,全筆移轉,09860012
RPROMLNLLHLGFAI38DA,育人段,39.68,,100000,14796,持分移轉,09860013
RPTNMLOLLHLGFAI58DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPTNMLOLLHLGFAI58DA,北園段,80.00,都市：其他:住宅區,1,1,全筆移轉,15220005
RPTNMLOLLHLGFAI58DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPPNMLTLLHLGFAI68DA,頂庄段,246.00,都市：其他:農業區,1,1,全筆移轉,00570004
RPPNMLTLLHLGFAI68DA,頂庄段,181.00,都市：其他:農業區,1,1,全筆移轉,00620005
RPWNMLRLLHLGFAI56DA,盧東段,546.00,都市：其他:農業區,1,1,全筆移轉,08280000
RPQNMLLJMHLGFAI87DA,湖內段,769.00,都市：其他:農業區,1,1,全筆移轉,09110000
RPQNMLLJMHLGFAI87DA,湖內段,66.00,,1,1,全筆移轉,09110029
RPVNMLSLMHLGFAI66DA,興業段,118.60,都市：其他:住宅區,1,1,全筆移轉,02880000
RPVNMLSLMHLGFAI66DA,興業段,10.83,都市：其他:住宅區,1,1,全筆移轉,02890000
SPQNMLMLMHLGFAI38EA,溪東段,92.21,,3,1,持分移轉,04490019
SPQNMLMLMHLGFAI38EA,溪東段,67.52,都市：其他:住宅區,3,1,持分移轉,04590001
RPXNMLKLLHLGFAI58DA,劉厝段劉厝小段,2540.00,都市：其他:農業區,1,1,全筆移轉,03070000
RPPNMLKKNHLGFAI87DA,立仁段,80.52,都市：其他:住宅區,1,1,全筆移轉,02570000
RPSNMLSJNHLGFAI88DA,鳥岫段,1718.18,都市：其他:農業區,1,1,全筆移轉,01090000
RPTNMLOLKHLGFAI48DA,檜段四小段,58.00,都市：其他:商業區,1,1,全筆移轉,00630004
RPQNMLRLNHLGFAI78DA,東川段,123.00,都市：其他:住宅區,1,1,全筆移轉,08330043
RPQNMLRLNHLGFAI88EA,垂楊段,10.11,都市：其他:住宅區,1,1,全筆移轉,03810000
RPQNMLRLNHLGFAI88EA,垂楊段,33.97,都市：其他:住宅區,1,1,全筆移轉,03820000
RPUOMLPLLHLGFAI88DA,劉厝段劉厝小段,73.00,都市：其他:住宅區,1,1,全筆移轉,02030006
RPRNMLTJLHLGFAI68DA,新富段六小段,15.00,都市：其他:商業區,10000,412,持分移轉,00010001
RPVNMLKKLHLGFAI28DA,北門段七小段,58.00,都市：其他:商業區,1,1,全筆移轉,00120002
RPVNMLKKLHLGFAI28DA,北門段七小段,80.00,都市：其他:商業區,1,1,全筆移轉,00120004
RPVNMLKKLHLGFAI28DA,榮段一小段,25.00,都市：其他:商業區,1,1,全筆移轉,00210001
RPVNMLPLLHLGFAI88DA,台斗坑段,37.17,都市：其他:住宅區,10000,65,持分移轉,03240003
RPSNMLRLLHLGFAI78DA,草地尾段,5.49,都市：其他:住宅區,1,1,全筆移轉,11540000
RPSNMLRLLHLGFAI78DA,草地尾段,33.18,都市：其他:住宅區,1,1,全筆移轉,11550000
RPSNMLRLLHLGFAI78DA,草地尾段,191.69,都市：其他:住宅區,1,1,全筆移轉,11560000
RPPNMLNLLHLGFAI18EA,北社尾段,70.00,都市：其他:住宅區,1,1,全筆移轉,06580029
RPROMLTJMHLGFAI88DA,盧厝段,20.55,都市：其他:住宅區,166600,2055,持分移轉,04110000
RPROMLTJMHLGFAI88DA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPVNMLTJMHLGFAI56DA,北社尾段保安小段,20.50,都市：其他:住宅區,10000,1250,持分移轉,07720005
RPVNMLTJMHLGFAI56DA,北社尾段保安小段,20.50,都市：其他:住宅區,10000,1250,持分移轉,07720006
RPUNMLRJMHLGFAI88DA,北湖段,164.00,都市：其他:農業區,1,1,全筆移轉,08600000
RPUNMLRJMHLGFAI88DA,北湖段,3766.00,都市：其他:農業區,1,1,全筆移轉,08610000
RPUNMLRJMHLGFAI88DA,北湖段,614.00,都市：其他:農業區,1,1,全筆移轉,08620000
RPVOMLLLMHLGFAI68DA,育人段,6.25,都市：其他:農業區,300000,29293,持分移轉,09590008
RPVOMLLLMHLGFAI68DA,育人段,724.08,都市：其他:農業區,1,1,全筆移轉,09860000
RPVOMLLLMHLGFAI68DA,育人段,48.41,都市：其他:農業區,300000,29293,持分移轉,09860005
RPVOMLLLMHLGFAI68DA,育人段,28.08,都市：其他:農業區,300000,29293,持分移轉,09860007
RPVOMLLLMHLGFAI68DA,育人段,6.97,都市：其他:農業區,300000,29293,持分移轉,09860008
RPVOMLLLMHLGFAI68DA,育人段,14.97,都市：其他:農業區,300000,29293,持分移轉,09860009
RPVOMLLLMHLGFAI68DA,育人段,.87,都市：其他:農業區,300000,29293,持分移轉,09860011
RPVOMLLLMHLGFAI68DA,育人段,78.57,都市：其他:農業區,100000,29293,持分移轉,09860013
RPSNMLKLNHLGFAI28DA,溪厝段,550.52,都市：其他:農業區,100,36,持分移轉,02380006
RPPNMLSKLHLGFAI48DA,北園段,105.00,都市：其他:商業區,1,1,全筆移轉,15390008
RPSNMLOLLHLGFAI48DA,北社尾段保安小段,29.47,都市：其他:商業區,4500000,67726,持分移轉,06960000
RPWNMLMJMHLGFAI58DA,何庄段,17.32,都市：其他:住宅區,27,1,持分移轉,06700000
RPWNMLMJMHLGFAI58DA,何庄段,70.00,都市：其他:住宅區,1,1,全筆移轉,06700021
RPWNMLMJMHLGFAI58DA,何庄段,22.43,都市：其他:農業區,10000,288,持分移轉,06780000
RPSNMLNLLHLGFAI38DA,頂安段,124.40,,1,1,全筆移轉,04660000
RPSNMLNLLHLGFAI38DA,頂安段,124.40,都市：其他:,1,1,全筆移轉,04660000
RPPNMLQJNHLGFAI38DA,西門段三小段,80.10,都市：其他:商業區,10,9,持分移轉,00960000
RPPNMLQJNHLGFAI38DA,西門段三小段,4.50,都市：其他:商業區,10,9,持分移轉,00960006
RPPNMLQJNHLGFAI38DA,西門段三小段,28.80,都市：其他:商業區,10,9,持分移轉,01100001
RPPNMLQJNHLGFAI38DA,西門段三小段,27.00,都市：其他:商業區,10,9,持分移轉,01100002
RPPNMLQJNHLGFAI38DA,西門段三小段,27.00,都市：其他:商業區,10,9,持分移轉,01100003
RPPNMLQJNHLGFAI38DA,西門段三小段,28.80,都市：其他:商業區,10,9,持分移轉,01100004
RPPNMLQJNHLGFAI38DA,西門段三小段,99.90,都市：其他:商業區,10,9,持分移轉,01100011
RPQRMLQKMHLGFAI88DA,頭港段,225.64,都市：其他:住宅區,1,1,全筆移轉,01410002
RPQRMLQKMHLGFAI88DA,頭港段,15.50,都市：其他:住宅區,1,1,全筆移轉,01420000
RPUNMLLKNHLGFAI48DA,盧厝段,1322.00,都市：其他:農業區,1,1,全筆移轉,00760074
RPTNMLLKNHLGFAI38DA,盧厝段,3310.00,都市：其他:農業區,1,1,全筆移轉,00760013
RPVNMLLKNHLGFAI58DA,盧厝段,496.00,都市：其他:農業區,1,1,全筆移轉,00760072
RPWNMLLKNHLGFAI68DA,盧厝段,496.00,都市：其他:農業區,1,1,全筆移轉,00760073
RPSNMLNKLHLGFAI28DA,車店段車店小段,11.97,都市：其他:住宅區,10000,259,持分移轉,07170000
RPSNMLNKLHLGFAI28DA,車店段車店小段,.98,都市：其他:道路用地,10000,259,持分移轉,07170002
