編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJNHLGFBP56DA,大同段,.80,都市：其他:道路用地,135,6,持分移轉,09100000
RPPNMLMJNHLGFEP09DA,公園段,.82,都市：其他:道路用地,36,1,持分移轉,01130000
RPQNMLPJNHLGFBP56DA,大同段,6.78,都市：其他:住宅區,135,6,持分移轉,09230000
RPPNMLMJNHLGFEP09DA,公園段,1.24,都市：其他:道路用地,36,1,持分移轉,01150000
RPQNMLPJNHLGFBP56DA,大同段,.05,都市：其他:住宅區,135,6,持分移轉,09230001
RPPNMLMJNHLGFEP09DA,公園段,4.64,都市：其他:住宅區,60000,964,持分移轉,01160000
RPQNMLPJNHLGFBP56DA,大同段,90.94,都市：其他:住宅區,1,1,全筆移轉,09250000
RPPNMLMJNHLGFEP09DA,公園段,19.00,都市：其他:住宅區,2,1,持分移轉,01300000
RPQNMLPJNHLGFBP56DA,大同段,.77,都市：其他:住宅區,1,1,全筆移轉,09250001
RPPNMLMJNHLGFEP09DA,公園段,19.00,都市：其他:住宅區,2,1,持分移轉,01300000
RPQNMLPJNHLGFBP56DA,大同段,4.73,都市：其他:道路用地,135,6,持分移轉,09460000
RPPNMLMJNHLGFEP09DA,公園段,145.20,都市：其他:住宅區,1,1,全筆移轉,01320000
RPQNMLPJNHLGFBP56DA,大同段,5.91,都市：其他:道路用地,135,6,持分移轉,09470000
RPQNMLPJNHLGFBP56DA,大同段,7.15,都市：其他:道路用地,135,6,持分移轉,09480000
RPQNMLPJNHLGFBP56DA,大同段,.81,都市：其他:道路用地,135,6,持分移轉,09490000
RPQNMLPJNHLGFBP56DA,大同段,.56,都市：其他:道路用地,135,6,持分移轉,09500000
RPQNMLPJNHLGFBP56DA,大同段,1.13,都市：其他:道路用地,135,6,持分移轉,09510000
RPQNMLPJNHLGFBP56DA,大同段,.15,都市：其他:道路用地,135,6,持分移轉,09540000
RPPNMLQKMHLGFDP76DA,菜園段,974.00,都市：其他:住宅區,1,1,全筆移轉,00340001
RPPNMLQKMHLGFDP76DA,菜園段,1005.00,都市：其他:住宅區,1,1,全筆移轉,00340007
RPPNMLQKMHLGFDP76DA,菜園段,408.00,都市：其他:住宅區,1,1,全筆移轉,00340009
RPRNMLPJNHLGFBP66DA,石龜溪段,266.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980003
RPQNMLQJNHLGFEP96DA,順興段,4697.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPRNMLNLMHLGFCP66DA,西螺段,1.00,都市：其他:住宅區,10000,244,持分移轉,09000033
RPRNMLNLMHLGFCP66DA,西螺段,34.79,都市：其他:住宅區,10000,654,持分移轉,09010001
RPRNMLNLMHLGFCP66DA,西螺段,4.29,都市：其他:道路用地,10000,176,持分移轉,09010002
RPRNMLNLMHLGFCP66DA,西螺段,.81,都市：其他:住宅區,10000,540,持分移轉,09010004
RPUNMLRJMHLGFCP17DA,五塊厝段,19.06,非都市：特定農業區 ; 非都市編定：交通用地,36,1,持分移轉,00740024
RPUNMLRJMHLGFCP17DA,西榮段,4.80,非都市：特定農業區 ; 非都市編定：交通用地,108,1,持分移轉,04180000
RPUNMLRJMHLGFCP17DA,西榮段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04810000
RPUNMLRJMHLGFCP17DA,西榮段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04820000
RPUNMLRJMHLGFCP17DA,西榮段,5.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04830000
RPUNMLRJMHLGFCP17DA,西榮段,2.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04840000
RPUNMLRJMHLGFCP17DA,西榮段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04850000
RPUNMLRJMHLGFCP17DA,西榮段,2.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04860000
RPUNMLRJMHLGFCP17DA,西榮段,6.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04870000
RPUNMLRJMHLGFCP17DA,西榮段,2.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04880000
RPUNMLRJMHLGFCP17DA,西榮段,2.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04890000
RPUNMLRJMHLGFCP17DA,西榮段,2.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04900000
RPUNMLRJMHLGFCP17DA,西榮段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04910000
RPUNMLRJMHLGFCP17DA,西榮段,3.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04920000
RPUNMLRJMHLGFCP17DA,西榮段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,04930000
RPQNMLMKNHLGFDP56DA,過溪子段,2256.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29930000
RPPNMLLKNHLGFCP98EA,吳厝段,637.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07360000
RPPNMLLKNHLGFCP98EA,吳厝段,2391.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07370000
SPTNMLNKNHLGFAP76DA,鎮西段,773.16,都市：其他:道路用地,1,1,全筆移轉,03570000
RPTNMLNKNHLGFAP66DA,鎮西段,1397.60,都市：其他:住宅區,1,1,全筆移轉,03380000
RPPNMLRKNHLGFAP66DA,南安段,718.57,都市：其他:住宅區,1,1,全筆移轉,05160000
RPPNMLRKNHLGFAP66DA,南安段,13.77,都市：其他:農業區,1,1,全筆移轉,05160002
RPPNMLQJNHLGFDP86EA,北溪厝段,1247.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15720000
RPPNMLQJNHLGFDP86EA,北溪厝段,1558.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15730000
RPQNMLNKJHLGFDP88DA,東興段,6.49,都市：其他:住宅區,8,1,持分移轉,05240000
RPPNMLOKNHLGFAP98DA,成功段,94.00,都市：其他:住宅區,1,1,全筆移轉,19690002
RPQNMLNKJHLGFDP88DA,東興段,66.42,都市：其他:住宅區,1,1,全筆移轉,05240002
RPQNMLNKJHLGFDP88DA,東興段,37.28,都市：其他:住宅區,8,1,持分移轉,05240009
RPQNMLNKJHLGFDP88DA,東興段,1.03,都市：其他:住宅區,14624,1297,持分移轉,05730000
RPQNMLNKJHLGFDP88DA,東興段,12.46,都市：其他:住宅區,8,1,持分移轉,05740000
SPPNMLRKNHLGFAP76DA,南安段,269.51,都市：其他:農業區,1,1,全筆移轉,05180000
RPPNMLMJLHLGFFP98DA,新美段,1687.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPTNMLTJKHLGFBP96DA,中天段,16.28,都市：其他:商業區,10000,79,持分移轉,03180000
RPTNMLPLNHLGFDP27DA,泰安段,323.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02490000
RPSNMLPKNHLGFDP07DA,高北段,197.87,都市：其他:住宅區,1,1,全筆移轉,00550001
RPVNMLPJKHLGFAP66DA,斗六一段,76.73,都市：其他:商業區,1,1,全筆移轉,13460000
RPPNMLQJLHLGFDP56DA,大屯子段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01680018
RPQNMLLJOHLGFCP09EA,新街段,.35,都市：其他:住宅區,29,1,持分移轉,01720004
RPQNMLLJOHLGFCP09EA,新街段,14.28,都市：其他:道路用地,290000,5524,持分移轉,01730000
RPQNMLLJOHLGFCP09EA,新街段,88.43,都市：其他:住宅區,1,1,全筆移轉,01740007
RPQNMLLJOHLGFCP09EA,新街段,.05,都市：其他:住宅區,29,1,持分移轉,01740010
RPQNMLLJOHLGFCP09EA,新街段,21.57,都市：其他:道路用地,29,1,持分移轉,01750000
RPQNMLLJOHLGFCP09EA,新街段,.03,都市：其他:住宅區,29,1,持分移轉,02780012
RPPNMLSLNHLGFCP07DA,埤頭埧段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPOOMLQLNHLGFAP66DA,重光段,11.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8212,持分移轉,13480005
RPOOMLQLNHLGFAP66DA,重光段,41.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8212,持分移轉,13480006
RPPNMLLJOHLGFAP68DA,高林北段,1483.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPPNMLLJOHLGFAP68DA,高林北段,2006.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPRNMLQJLHLGFAP56EA,重光段,126.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,2,持分移轉,09880000
RPUNMLTJLHLGFAP07DA,虎溪段,683.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPSNMLOJLHLGFEP76DA,洋北段,977.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPSNMLOJLHLGFEP76DA,洋北段,977.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030001
RPSNMLOJLHLGFDP66DA,廉使北段,2327.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPQNMLRKKHLGFDP76DA,竹圍子段,4046.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09200000
RPPNMLRJLHLGFAP98DA,萬年東段,93.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,07610000
RPRNMLKMMHLGFAP88DA,北環段,10.78,都市：其他:商業區,10000,37,持分移轉,02310000
RPQNMLTJLHLGFCP86DA,大庄段,2070.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620000
RPQNMLTJLHLGFCP86DA,大庄段,2645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPQNMLQKLHLGFAP09DA,大竹圍段,107.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPQNMLLKLHLGFCP88EA,埤頭埧段,2848.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15890000
RPPNMLNKLHLGFEP56EA,三崙段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29790040
RPPNMLLKLHLGFCP68DA,埤頭埧段,1935.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15600001
RPPNMLQKLHLGFAP09EA,寶隆段,324.53,都市：其他:住宅區,1,1,全筆移轉,00130000
RPPNMLRJKHLGFFP76DA,中山段,16.31,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01580002
RPPNMLRJKHLGFFP76DA,中山段,.95,非都市：一般農業區 ; 非都市編定：農牧用地,1827,1,持分移轉,02840000
RPRNMLRKLHLGFFP17DA,圳頭段,1685.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPPNMLLLJHLGFCP58DA,埔西段,71.81,都市：其他:住宅區,1,1,全筆移轉,04810010
RPPNMLLLJHLGFCP58DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPPNMLLLJHLGFCP58DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPQNMLRKLHLGFDP86DA,高北段,66.11,都市：其他:住宅區,29582,6611,持分移轉,01190001
RPPNMLLLJHLGFCP58DA,埔西段,5.67,都市：其他:住宅區,1,1,全筆移轉,04810070
RPPNMLLLJHLGFCP58DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPSNMLRKLHLGFDP07DA,新北段,2215.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17030000
RPTNMLRKLHLGFDP17DA,新北段,2215.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17030001
RPXNMLTKLHLGFDP77DA,廉使段,1093.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19700000
RPXNMLTKLHLGFDP77DA,廉使段,1121.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19710000
RPQNMLLKKHLGFFP98DA,崙豐段,109.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00490000
RPSNMLMJLHLGFDP09DA,廉使北段,41.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03010000
RPSNMLMJLHLGFDP09DA,廉使北段,107.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070000
RPQOMLNLLHLGFAP98DA,科加段,340.33,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01750022
RPRNMLMJLHLGFDP98DA,廉使北段,1979.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPPNMLKLLHLGFBP58DA,新東段,636.04,都市：其他:乙種工業區(附四),1,1,全筆移轉,02240000
RPPNMLMLMHLGFEP56DA,王厝段,117.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430006
RPRNMLLMLHLGFFP76DA,泉州段,857.00,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,05090000
RPRNMLLMLHLGFFP76DA,泉州段,537.33,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,05220000
RPQNMLTJLHLGFAP66DA,石榴段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,15070000
RPRNMLLMLHLGFAP88DA,後庄段,46.43,都市：其他:道路用地,1,1,全筆移轉,00870000
RPRNMLLMLHLGFAP88DA,後庄段,74.37,都市：其他:住宅區,1,1,全筆移轉,00880000
RPRNMLLMLHLGFAP88DA,後庄段,372.39,都市：其他:住宅區,1,1,全筆移轉,00890000
RPQNMLTJLHLGFAP66DA,石榴段,69.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15100000
RPQNMLTJLHLGFAP66DA,石榴段,12.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,15200000
RPPOMLPLLHLGFAP09DA,鎮南段,81.42,都市：其他:住宅區,1,1,全筆移轉,12690000
RPRNMLQKLHLGFDP86DA,大屯段,150.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2877,持分移轉,00460000
RPRNMLQKLHLGFDP86DA,大屯段,110.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00470002
RPRNMLQKLHLGFDP86DA,大屯段,391.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00480000
RPTNMLLJMHLGFAP88DA,科加段,14378.93,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00260000
RPPNMLQKLHLGFFP86DA,光華段,3819.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPPNMLLKLHLGFDP88EA,埒內段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430010
RPQNMLTJMHLGFAP76DA,高林南段,3151.35,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00180000
RPQNMLTJMHLGFAP76DA,高林南段,362.04,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00190000
RPQNMLTJMHLGFAP76DA,高林南段,404.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPRNMLQKLHLGFAP66EA,海豐崙段朱丹灣小段,84.00,都市：其他:住宅區,1,1,全筆移轉,01490152
RPRNMLRKLHLGFAP66DA,高林南段,1575.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00180000
RPRNMLRKLHLGFAP66DA,高林南段,181.02,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00190000
RPRNMLQKJHLGFAP98DA,九芎段,13.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04150000
RPRNMLQKJHLGFAP98DA,九芎段,503.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04170000
RPPNMLMKKHLGFCP68DA,新宅段,2453.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPPNMLMKKHLGFCP68DA,新宅段,2741.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPXNMLRJJHLGFDP27DA,延平段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,15930004
RPXNMLRJJHLGFDP27DA,延平段,124.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15930006
RPROMLPJLHLGFDP76DA,大學段,95.93,都市：其他:住宅區,1,1,全筆移轉,03550037
RPPNMLOKMHLGFAP88DA,芎蕉段,765.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPPNMLLJMHLGFAP58EA,重光東段,47.55,非都市：河川區 ; 非都市編定：水利用地,500,125,持分移轉,00070000
RPPNMLOKMHLGFAP88DA,芎蕉段,1051.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPPNMLLJMHLGFAP58EA,重光東段,61.59,非都市：河川區 ; 非都市編定：水利用地,184700,15875,持分移轉,00080000
RPPNMLOKMHLGFAP88DA,大潭段大潭小段,41.00,非都市：一般農業區 ; 非都市編定：農牧用地,834,41,持分移轉,03900014
RPPNMLLJMHLGFAP58EA,重光東段,61.12,非都市：河川區 ; 非都市編定：水利用地,184700,15875,持分移轉,00090000
RPPNMLOKMHLGFAP88DA,大潭段大潭小段,154.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900087
RPPNMLLJMHLGFAP58EA,重光東段,53.14,非都市：河川區 ; 非都市編定：水利用地,500,125,持分移轉,00130000
RPPNMLLJMHLGFAP58EA,保長廍段虎尾溪小段,3.25,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,00430005
RPPNMLLJMHLGFAP58EA,重光東段,75.26,非都市：一般農業區 ; 非都市編定：水利用地,500,125,持分移轉,00870000
RPPNMLLJMHLGFAP58EA,林子頭段番子溝小段,2.67,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,01110001
RPPNMLLJMHLGFAP58EA,林子頭段番子溝小段,3.25,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,01110002
RPPNMLLJMHLGFAP58EA,林子頭段番子溝小段,10.00,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,01170001
RPPNMLLJMHLGFAP58EA,林子頭段番子溝小段,90.50,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,01170004
RPPNMLLJMHLGFAP58EA,斗六二段,4.61,都市：其他:商業區,500,125,持分移轉,01380000
RPPNMLLJMHLGFAP58EA,保長廍段后庄子小段,1.92,非都市：特定農業區 ; 非都市編定：交通用地,36,1,持分移轉,01750004
RPPNMLLJMHLGFAP58EA,保長廍段后庄子小段,4.81,非都市：特定農業區 ; 非都市編定：交通用地,36,1,持分移轉,01770001
RPPNMLLJMHLGFAP58EA,保長廍段后庄子小段,1.92,非都市：特定農業區 ; 非都市編定：交通用地,36,1,持分移轉,01770002
RPPNMLLJMHLGFAP58EA,竹頭段,101.00,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02190000
RPPNMLLJMHLGFAP58EA,虎溪段,6.58,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,02290000
RPPNMLLJMHLGFAP58EA,虎溪段,.81,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,02320000
RPPNMLLJMHLGFAP58EA,虎溪段,18.18,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,02350000
RPPNMLLJMHLGFAP58EA,虎溪段,21.16,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,02370000
RPPNMLLJMHLGFAP58EA,虎溪段,37.76,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,02420000
RPPNMLLJMHLGFAP58EA,虎溪段,42.90,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,02430000
RPPNMLLJMHLGFAP58EA,虎溪段,16.07,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,02450000
RPPNMLLJMHLGFAP58EA,竹頭段,39.01,非都市：一般農業區 ; 非都市編定：農牧用地,500,125,持分移轉,02590000
RPPNMLLJMHLGFAP58EA,虎溪段,57.16,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,03090000
RPPNMLLJMHLGFAP58EA,虎溪段,.28,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,03140000
RPPNMLLJMHLGFAP58EA,虎溪段,30.29,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,03150000
RPPNMLLJMHLGFAP58EA,虎溪段,3.58,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,03170000
RPPNMLLJMHLGFAP58EA,虎溪段,11.13,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,03200000
RPPNMLLJMHLGFAP58EA,虎溪段,7.39,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,03210000
RPPNMLLJMHLGFAP58EA,正心段,1.34,非都市：特定農業區 ; 非都市編定：交通用地,84,1,持分移轉,05070000
RPPNMLLJMHLGFAP58EA,虎溪段,3.24,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,05230000
RPPNMLLJMHLGFAP58EA,虎溪段,14.69,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,05330000
RPPNMLLJMHLGFAP58EA,虎溪段,4.67,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,05340000
RPPNMLLJMHLGFAP58EA,虎溪段,10.18,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,05350000
RPPNMLLJMHLGFAP58EA,重光段,31.72,非都市：河川區 ; 非都市編定：水利用地,184700,15875,持分移轉,05550000
RPPNMLLJMHLGFAP58EA,斗六三段,13.53,都市：其他:商業區,500,125,持分移轉,05880000
RPPNMLLJMHLGFAP58EA,重光段,315.16,非都市：河川區 ; 非都市編定：水利用地,2510,325,持分移轉,10380000
