編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLNHLGFAD28CB,星鑽段,4.80,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24130000
RPRNMLQLNHLGFAD28CB,星鑽段,6.64,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24150000
RPRNMLQLNHLGFAD28CB,星鑽段,3.22,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24160000
RPSNMLQLNHLGFAD38CB,星鑽段,4.17,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24130000
RPSNMLQLNHLGFAD38CB,星鑽段,5.77,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24150000
RPSNMLQLNHLGFAD38CB,星鑽段,2.79,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24160000
RPVNMLQLNHLGFAD68CB,星鑽段,4.80,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24130000
RPVNMLQLNHLGFAD68CB,星鑽段,6.64,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24150000
RPVNMLQLNHLGFAD68CB,星鑽段,3.22,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24160000
RPTNMLQLNHLGFAD48CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPTNMLQLNHLGFAD48CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPTNMLQLNHLGFAD48CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPUNMLQLNHLGFAD58CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPUNMLQLNHLGFAD58CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPUNMLQLNHLGFAD58CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPXNMLQLNHLGFAD88CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPXNMLQLNHLGFAD88CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPXNMLQLNHLGFAD88CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPOOMLQLNHLGFAD08CB,星鑽段,9.60,都市：其他:第二種觀光休閒特定專用區,10000,76,持分移轉,24130000
RPOOMLQLNHLGFAD08CB,星鑽段,13.29,都市：其他:第二種觀光休閒特定專用區,10000,76,持分移轉,24150000
RPOOMLQLNHLGFAD08CB,星鑽段,6.43,都市：其他:第二種觀光休閒特定專用區,10000,76,持分移轉,24160000
RPWNMLQLNHLGFAD78CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPWNMLQLNHLGFAD78CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPWNMLQLNHLGFAD78CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPPOMLQLNHLGFAD18CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPPOMLQLNHLGFAD18CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPPOMLQLNHLGFAD18CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPQOMLQLNHLGFAD28CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPQOMLQLNHLGFAD28CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPQOMLQLNHLGFAD28CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPROMLQLNHLGFAD38CB,星鑽段,4.80,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24130000
RPROMLQLNHLGFAD38CB,星鑽段,6.64,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24150000
RPROMLQLNHLGFAD38CB,星鑽段,3.22,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24160000
RPPNMLRLNHLGFKD56CB,平道段,12.25,都市：商,10000,45,持分移轉,02390000
RPPNMLRLNHLGFBD28CB,國安段,14.45,都市：住,10000,34,持分移轉,17660000
RPQNMLRLNHLGFKD66CB,平道段,12.25,都市：商,10000,45,持分移轉,02390000
RPPNMLRLNHLGFAD28DB,東興段,9.77,都市：住,10000000,19035,持分移轉,09110001
RPQNMLPJNHLGFAD87CB,文元段,20.70,都市：住,412410,39570,持分移轉,01340000
RPRNMLPJNHLGFAD97CB,東興段,9.77,都市：住,10000000,19035,持分移轉,09110001
RPQNMLPJNHLGFAD87CB,文元段,18.87,都市：住,412410,39570,持分移轉,01340001
RPPNMLMKNHLGFAD57CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPPNMLKMMHLGFAD47CB,東興段,13.76,都市：住,10000000,26816,持分移轉,09110001
RPPNMLMKNHLGFAD57CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPRNMLTKNHLGFAD48CB,星鑽段,4.80,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24130000
RPRNMLTKNHLGFAD48CB,星鑽段,6.64,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24150000
RPRNMLTKNHLGFAD48CB,星鑽段,3.22,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24160000
RPPNMLPJNHLGFAD77CB,文元段,20.40,都市：住,412410,39000,持分移轉,01340000
RPPNMLLLNHLGFAD57CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPPNMLPJNHLGFAD77CB,文元段,18.60,都市：住,412410,39000,持分移轉,01340001
RPPNMLLLNHLGFAD57CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPPNMLLLNHLGFAD57CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPRNMLMKNHLGFAD77CB,北元段,17.57,都市：住,39000,262,持分移轉,10130000
RPWNMLTKNHLGFAD98CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPRNMLMKNHLGFAD77CB,北元段,5.19,都市：住,39000,262,持分移轉,10130001
RPWNMLTKNHLGFAD98CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPSNMLTKNHLGFAD58CB,星鑽段,4.80,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24130000
RPUNMLTKNHLGFAD78CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPWNMLTKNHLGFAD98CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPSNMLTKNHLGFAD58CB,星鑽段,6.64,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24150000
RPUNMLTKNHLGFAD78CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPSNMLTKNHLGFAD58CB,星鑽段,3.22,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24160000
RPUNMLTKNHLGFAD78CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPQNMLTKNHLGFAD38CB,星鑽段,4.17,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24130000
RPRNMLTLMHLGFAD48CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPQNMLTKNHLGFAD38CB,星鑽段,5.77,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24150000
RPRNMLTLMHLGFAD48CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPQNMLTKNHLGFAD38CB,星鑽段,2.79,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24160000
RPVNMLTKNHLGFAD88CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPVNMLTKNHLGFAD88CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPVNMLTKNHLGFAD88CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPQNMLMKNHLGFAD67CB,北元段,19.38,都市：住,39000,289,持分移轉,10130000
RPQNMLMKNHLGFAD67CB,北元段,5.73,都市：住,39000,289,持分移轉,10130001
RPPNMLTKNHLGFAD28CB,星鑽段,4.17,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24130000
RPPNMLTKNHLGFAD28CB,星鑽段,5.77,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24150000
RPPNMLTKNHLGFAD28CB,星鑽段,2.79,都市：其他:第二種觀光休閒特定專用區,10000,33,持分移轉,24160000
RPSNMLPJNHLGFAD08CB,金城段,30.06,都市：住,100000,1352,持分移轉,00670002
RPSNMLPJNHLGFAD08CB,金城段,2.70,都市：住,100000,1352,持分移轉,00670043
RPQNMLKMNHLGFBD77CB,國安段,8.09,都市：住,100000,112,持分移轉,15610000
RPPNMLSLNHLGFGD98DB,東陽段,94.67,都市：商,1,1,全筆移轉,07720000
RPPNMLLJOHLGFBD57CB,淵南段,4.37,都市：住,100000,2307,持分移轉,05190002
RPPNMLLJOHLGFBD57CB,淵南段,24.03,都市：住,100000,2307,持分移轉,05190007
RPPNMLLJOHLGFBD57CB,淵南段,.36,都市：住,100000,2307,持分移轉,05340000
RPPNMLLJOHLGFBD57CB,淵南段,1.51,都市：住,100000,2307,持分移轉,05340001
RPPNMLPJOHLGFBD97CB,總安段,35.08,都市：住,10000,776,持分移轉,09630000
