編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLNKNHLGFEE88DA,楠都段二小段,16.23,都市：其他:第三種住宅區。,10000,54,持分移轉,02730000
RPWWMLKLJHLGFDE09DA,獅頭段,5.09,都市：其他:第四種商業區,100000,202,持分移轉,23310000
RPRQMLRLNHLGFEE56DA,楠都段二小段,14.72,都市：其他:第三種住宅區。,10000,49,持分移轉,02730000
RPVOMLKLJHLGFDE18DA,獅頭段,5.22,都市：其他:第四種商業區,100000,207,持分移轉,23310000
RPTNMLPKNHLGFEE78DA,藍田東段,26.46,都市：其他:第三種住宅區。,100000,551,持分移轉,00170000
RPPNMLMKLHLGFCE67DA,松金段,16.73,都市：其他:第三種商業區,100000,232,持分移轉,00180000
RPOQMLTJLHLGFEE68DA,新庄段六小段,10.14,都市：其他:第五種住宅區,100000,517,持分移轉,08110000
RPUTMLPKMHLGFFE86DA,仕興段,381.00,都市：其他:住宅區,1,1,全筆移轉,01630000
RPUTMLPKMHLGFFE86DA,仕興段,64.00,都市：其他:住宅區,1,1,全筆移轉,01630001
RPUTMLPKMHLGFFE86DA,仕興段,9.00,都市：其他:住宅區,1,1,全筆移轉,01630002
RPOOMLLJOHLGFDE87DA,灣昌段,24.13,都市：其他:第四種住宅區,100000,1073,持分移轉,03370000
RPUTMLPKMHLGFFE86DA,仕興段,33.00,都市：其他:住宅區,1,1,全筆移轉,01630004
RPUTMLPKMHLGFFE86DA,仕興段,3.00,都市：其他:住宅區,1,1,全筆移轉,01630009
RPWRMLTJLHLGFEE96DA,新庄段六小段,7.49,都市：其他:第五種住宅區,100000,382,持分移轉,08110000
RPWNMLTKLHLGFEE66DA,後勁段二小段,18.54,都市：其他:第四種住宅區,100000,854,持分移轉,00280000
RPTPMLKKJIKGFFE18DA,海城段,31.41,都市：其他:住宅區,10000,138,持分移轉,01930000
RPSNMLOLLHLGFJE98DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPQNMLNLLHLGFIE58DA,澄德段,18.41,都市：其他:社區中心商業區,1000000,1500,持分移轉,00260000
RPXNMLSLJHLGFDE09DA,獅頭段,6.48,都市：其他:第四種商業區,100000,257,持分移轉,23310000
RPXPMLMLJHLGFDE68DA,獅頭段,6.48,都市：其他:第四種商業區,100000,257,持分移轉,23310000
RPWPMLKLLHLGFGE88DA,永豐段,76.53,都市：其他:住宅區,1,1,全筆移轉,09410028
RPWPMLKLLHLGFGE88DA,永豐段,37.22,都市：其他:道路用地,10000,1428,持分移轉,09420006
RPXNMLMJMHLGFEE68DA,後勁段二小段,14.52,都市：其他:第四種住宅區,100000,669,持分移轉,00280000
RPWNMLOKLHLGFGE98DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPTNMLSJMHLGFJE76DA,慈濟段,15.55,都市：其他:第一種住宅區,16,1,持分移轉,08330000
RPTNMLSJMHLGFJE76DA,慈濟段,78.70,都市：其他:第一種住宅區,1,1,全筆移轉,08330013
RPSNMLSJMHLGFJE66DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPRNMLOKLHLGFJE78DA,中軍段,19.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,307,持分移轉,16130000
RPQOMLRKMHLGFJE56DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPROMLRKLHLGFCE48DA,店鎮段一小段,9.57,都市：其他:第五種商業區,10000,42,持分移轉,10080000
RPRNMLRLJHLGFJE98DA,中軍段,23.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,378,持分移轉,16130000
RPPQMLMLJHLGFDE97DA,獅頭段,6.48,都市：其他:第四種商業區,100000,257,持分移轉,23310000
RPQOMLMLMHLGFDE18DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPQOMLRJMHLGFEE58DA,後勁段二小段,11.64,都市：其他:第四種住宅區,100000,536,持分移轉,00280000
RPUOMLRJMHLGFBE68DA,新興段一小段,10.66,都市：其他:第二種特定商業專用區,10000,19,持分移轉,01050000
RPTQMLLJMHLGFBE18DA,新興段一小段,15.71,都市：其他:第二種特定商業專用區,10000,28,持分移轉,01050000
RPUNMLOKLHLGFJE09DA,中軍段,23.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,378,持分移轉,16130000
RPWPMLNKNHLGFEE09DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPOQMLNKNHLGFEE38DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPPNMLOKNHLGFBE97DA,大統段一小段,16.90,都市：其他:第五種商業區,100000,683,持分移轉,13580000
RPQNMLNKNHLGFJE78DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPPNMLOKNHLGFBE97DA,大統段一小段,5.38,都市：其他:第二種特定商業專用區,100000,683,持分移轉,13740000
RPUNMLTKMHLGFDE09DA,獅頭段,7.99,都市：其他:第四種商業區,100000,317,持分移轉,23310000
RPPOMLTLMHLGFEE88DA,新庄段六小段,10.31,都市：其他:第五種住宅區,100000,526,持分移轉,08110000
RPTQMLMLJHLGFDE38DA,獅頭段,6.48,都市：其他:第四種商業區,100000,257,持分移轉,23310000
RPOQMLRJNHLGFFE78DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPUQMLRLNHLGFEE86DA,楠都段二小段,18.03,都市：其他:第三種住宅區。,10000,60,持分移轉,02730000
RPSNMLTJLHLGFJE66DA,和蓮段,29.76,都市：其他:住宅區,100000,3893,持分移轉,02500012
RPPPMLNKNHLGFEE38DA,後勁段二小段,14.52,都市：其他:第四種住宅區,100000,669,持分移轉,00280000
RPPNMLOJKHLGFEE87DA,新民段,7.78,都市：其他:第五種住宅區,100000,387,持分移轉,00050000
RPQNMLPJLHLGFIE58DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPQOMLTJJIKGFFE58DA,海城段,35.28,都市：其他:住宅區,10000,155,持分移轉,01930000
RPONNLKLJHLGFDE47DA,獅頭段,5.09,都市：其他:第四種商業區,100000,202,持分移轉,23310000
RPVNMLTJLHLGFJE96DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPTNMLTJLHLGFJE76DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPRPMLNJLHLGFBE97DA,林德官段一小段,7.95,都市：其他:第三種特定商業專用區,10000,140,持分移轉,21330000
RPRPMLNJLHLGFBE97DA,林德官段一小段,3.09,都市：其他:第五種住宅區,10000,140,持分移轉,21350001
RPRPMLLJOHLGFIE78DA,八德段,19.05,都市：其他:第四種住宅區,200000,536,持分移轉,12520000
RPRPMLLJOHLGFIE78DA,八德段,2.03,都市：其他:第三種住宅區。,200000,536,持分移轉,12520001
RPSOMLMJLHLGFBE87DA,林德官段一小段,10.79,都市：其他:第三種特定商業專用區,10000,190,持分移轉,21330000
RPSOMLMJLHLGFBE87DA,林德官段一小段,4.20,都市：其他:第五種住宅區,10000,190,持分移轉,21350001
RPSOMLQJLHLGFEE58DA,後勁段二小段,12.90,都市：其他:第四種住宅區,100000,594,持分移轉,00280000
RPSOMLKKLHLGFEE08DA,後勁段二小段,14.52,都市：其他:第四種住宅區,100000,669,持分移轉,00280000
RPQOMLMJLHLGFBE67DA,林德官段一小段,10.79,都市：其他:第三種特定商業專用區,10000,190,持分移轉,21330000
RPQOMLMJLHLGFBE67DA,林德官段一小段,4.20,都市：其他:第五種住宅區,10000,190,持分移轉,21350001
RPROMLTJLHLGFBE48DA,新興段一小段,15.15,都市：其他:第二種特定商業專用區,10000,27,持分移轉,01050000
RPXNMLNJPHKGFFE09DA,後壁田段,16.85,都市：其他:第六種住宅區,10000,16,持分移轉,03660000
RPPOMLNKLHLGFJE58DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPVQMLMLJHLGFDE58DA,獅頭段,6.48,都市：其他:第四種商業區,100000,257,持分移轉,23310000
RPRNMLKLJHLGFEE77DA,藍昌段三小段,10.44,都市：其他:第四種商業區,10000,55,持分移轉,04270000
RPQRMLTJLHLGFEE98DA,新庄段六小段,10.47,都市：其他:第五種住宅區,100000,534,持分移轉,08110000
RPVPMLRKLHLGFEE56DA,後勁段二小段,14.52,都市：其他:第四種住宅區,100000,669,持分移轉,00280000
RPRQMLTJLHLGFEE98DA,新庄段六小段,5.92,都市：其他:第五種住宅區,100000,302,持分移轉,08110000
RPTVMLTKJHLGFDE86DA,獅頭段,5.04,都市：其他:第四種商業區,100000,200,持分移轉,23310000
RPVUMLKLJHLGFDE78DA,獅頭段,5.37,都市：其他:第四種商業區,100000,213,持分移轉,23310000
RPROMLTKJHLGFDE58DA,獅頭段,9.81,都市：其他:第四種商業區,100000,389,持分移轉,23310000
RPWNMLNKLHLGFJE56DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPTNMLOLLHLGFJE09DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPVOMLMJLHLGFBE18DA,林德官段一小段,10.79,都市：其他:第三種特定商業專用區,10000,190,持分移轉,21330000
RPVOMLMJLHLGFBE18DA,林德官段一小段,4.20,都市：其他:第五種住宅區,10000,190,持分移轉,21350001
RPQNMLKLLHLGFLE58DA,赤崁段潮州寮小段,26.64,都市：其他:住宅區,100000,1903,持分移轉,48680003
RPROMLNKLHLGFJE78DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPXOMLQLJHLGFEE09DA,藍昌段三小段,14.43,都市：其他:第四種商業區,10000,76,持分移轉,04270000
RPXOMLOLLHLGFBE78DA,林德官段一小段,10.79,都市：其他:第三種特定商業專用區,10000,190,持分移轉,21330000
RPXOMLOLLHLGFBE78DA,林德官段一小段,4.20,都市：其他:第五種住宅區,10000,190,持分移轉,21350001
RPXNMLRLLHLGFCE09DA,鎮昌段,13.79,都市：其他:第四種住宅區,100000,916,持分移轉,02930063
RPUPMLTKJHLGFDE98DA,獅頭段,6.55,都市：其他:第四種商業區,100000,260,持分移轉,23310000
RPQNMLRKLHLGFCE28DA,店鎮段一小段,11.85,都市：其他:第五種商業區,10000,52,持分移轉,10080000
RPSRMLTKJHLGFDE98DA,獅頭段,9.03,都市：其他:第四種商業區,100000,358,持分移轉,23310000
RPSNMLKLJHLGFEE87DA,藍昌段三小段,10.44,都市：其他:第四種商業區,10000,55,持分移轉,04270000
RPSNMLPJPHKGFFE78DA,後壁田段,18.96,都市：其他:第六種住宅區,10000,18,持分移轉,03660000
RPRNMLSJPHKGFFE98DA,後壁田段,18.96,都市：其他:第六種住宅區,10000,18,持分移轉,03660000
RPVPMLTKJHLGFDE09DA,獅頭段,6.55,都市：其他:第四種商業區,100000,260,持分移轉,23310000
RPTPMLNJKHLGFEE38DA,藍昌段三小段,14.24,都市：其他:第四種商業區,10000,75,持分移轉,04270000
RPVPMLRJMHLGFDE09DA,中華段一小段,7.33,都市：其他:第四種商業區,100000,283,持分移轉,02190000
RPUOMLNKIIKGFFE38DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPVNMLTJKHLGFEE98DA,藍昌段三小段,11.77,都市：其他:第四種商業區,10000,62,持分移轉,04270000
RPXPMLTJLHLGFEE86DA,新庄段六小段,10.14,都市：其他:第五種住宅區,100000,517,持分移轉,08110000
RPVPMLMJMHLGFEE68DA,後勁段二小段,12.90,都市：其他:第四種住宅區,100000,594,持分移轉,00280000
RPUPMLMJMHLGFEE58DA,後勁段二小段,18.54,都市：其他:第四種住宅區,100000,854,持分移轉,00280000
RPSNMLPJLHLGFFE48DA,頂塩田段一小段,1575.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPVOMLRKLHLGFGE66DA,道爺廍段,412.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10710001
RPVOMLRKLHLGFGE66DA,道爺廍段,428.90,都市：其他:第三之一種住宅區,1,1,全筆移轉,10710014
RPVOMLRKLHLGFGE66DA,道爺廍段,41.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10710015
RPVOMLRKLHLGFGE66DA,道爺廍段,838.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10720000
RPPNMLSJMHLGFGE68DA,五甲段,14.41,都市：其他:第二之五種商業區,100000,444,持分移轉,17360000
RPOOMLMJKIKGFFE77DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPPNMLSKLHLGFGE68DA,北門段,21.49,都市：其他:第三之一種住宅區,100000,689,持分移轉,01100000
RPSNMLRKKIKGFEE58DA,藍昌段三小段,10.44,都市：其他:第四種商業區,10000,55,持分移轉,04270000
RPTOMLOKMHLGFCE48DA,鎮昌段,12.48,都市：其他:第四種住宅區,100000,829,持分移轉,02930063
RPVPMLTJPHKGFFE07DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPOOMLRKMHLGFBE18DA,新興段一小段,14.03,都市：其他:第二種特定商業專用區,10000,25,持分移轉,01050000
RPTNMLTKLHLGFDE88DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPWNMLMKRHKGFFE56DA,後壁田段,17.90,都市：其他:第六種住宅區,10000,17,持分移轉,03660000
RPWOMLKKKHLGFFE48DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPPPMLNLMHLGFEE38DA,後勁段二小段,12.90,都市：其他:第四種住宅區,100000,594,持分移轉,00280000
RPSOMLRLMHLGFEE98DA,後勁段二小段,15.98,都市：其他:第四種住宅區,100000,736,持分移轉,00280000
RPSNMLRLMHLGFEE88DA,後勁段二小段,12.90,都市：其他:第四種住宅區,100000,594,持分移轉,00280000
RPXNMLNKJHLGFGE78DA,牛潮埔段,24.30,都市：其他:第三之一種住宅區,100000,1298,持分移轉,04900000
RPSVMLTKJHLGFDE76DA,獅頭段,5.04,都市：其他:第四種商業區,100000,200,持分移轉,23310000
RPTNMLPJPHKGFFE88DA,後壁田段,18.96,都市：其他:第六種住宅區,10000,18,持分移轉,03660000
RPXSMLTKJHLGFDE96DA,獅頭段,7.99,都市：其他:第四種商業區,100000,317,持分移轉,23310000
RPOOMLNLPHKGFFE48DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPOPMLMJMHLGFEE97DA,後勁段二小段,15.98,都市：其他:第四種住宅區,100000,736,持分移轉,00280000
RPOQMLTJKIKGFEE58DA,藍昌段三小段,14.43,都市：其他:第四種商業區,10000,76,持分移轉,04270000
RPOOMLNJPHKGFFE28DA,後壁田段,17.90,都市：其他:第六種住宅區,10000,17,持分移轉,03660000
RPPOMLMJKIKGFFE87DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPVQMLRLJIKGFEE56DA,藍昌段三小段,10.44,都市：其他:第四種商業區,10000,55,持分移轉,04270000
RPTRMLOJLHLGFDE68DA,獅頭段,5.37,都市：其他:第四種商業區,100000,213,持分移轉,23310000
RPPNMLSJNHLGFLE66DA,赤崁段潮州寮三小段,3995.00,都市：其他:甲種工業區,1,1,全筆移轉,68680000
RPQOMLLKNHLGFCE97DA,鎮昌段,20.63,都市：其他:第四種住宅區,100000,1370,持分移轉,02930063
RPQNMLNKMHLGFEE18DA,藍昌段三小段,12.72,都市：其他:第四種商業區,10000,67,持分移轉,04270000
RPOPMLTKJHLGFDE38DA,獅頭段,9.81,都市：其他:第四種商業區,100000,389,持分移轉,23310000
RPPNMLNKMHLGFEE08DA,藍昌段三小段,10.44,都市：其他:第四種商業區,10000,55,持分移轉,04270000
RPRRMLKLJHLGFDE08DA,獅頭段,5.37,都市：其他:第四種商業區,100000,213,持分移轉,23310000
RPVNMLPJNHLGFEE88DA,後勁段二小段,11.64,都市：其他:第四種住宅區,100000,536,持分移轉,00280000
RPQPMLOJNHLGFEE48DA,後勁段二小段,18.54,都市：其他:第四種住宅區,100000,854,持分移轉,00280000
RPQNMLOKNHLGFIE78DA,八德段,12.30,都市：其他:第四種住宅區,100000,173,持分移轉,12520000
RPQNMLOKNHLGFIE78DA,八德段,1.31,都市：其他:第三種住宅區。,100000,173,持分移轉,12520001
RPPNMLNKNHLGFJE68DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPOPMLSJNHLGFFE78DA,蚵寮段,26.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2179,持分移轉,14230000
RPOPMLSJNHLGFFE78DA,蚵寮段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230001
RPOPMLSJNHLGFFE78DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230024
RPOPMLSJNHLGFFE78DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,14230025
RPSNMLRLMHLGFJE76DA,南蓮段,29.30,都市：其他:住宅區,100000,2992,持分移轉,02060000
RPSNMLRLMHLGFJE76DA,南蓮段,2.55,都市：其他:住宅區,100000,2992,持分移轉,02070004
RPUQMLRJNHLGFFE76DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPQQMLQKPHKGFFE09DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPTNMLSJQHKGFFE66DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPQOMLKKKIKGFFE87DA,後壁田段,18.96,都市：其他:第六種住宅區,10000,18,持分移轉,03660000
RPTOMLKMPHKGFFE78DA,後壁田段,12.64,都市：其他:第六種住宅區,10000,12,持分移轉,03660000
RPPOMLSJNHLGFFE78DA,蚵寮段,30.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2476,持分移轉,14230000
RPPOMLSJNHLGFFE78DA,蚵寮段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230001
RPWOMLOLMHLGFDE98DA,獅頭段,9.81,都市：其他:第四種商業區,100000,389,持分移轉,23310000
RPPOMLSJNHLGFFE78DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,14230024
RPPOMLSJNHLGFFE78DA,蚵寮段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,1,持分移轉,14230025
RPUOMLNKNHLGFEE78DA,後勁段二小段,18.54,都市：其他:第四種住宅區,100000,854,持分移轉,00280000
RPTPMLLJRHKGFFE88DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPWOMLQJLHLGFAE58DA,龍華段八小段,5.61,都市：其他:第四種商業區,100000,344,持分移轉,22220000
RPQNMLQJNHLGFDE38DA,獅頭段,9.81,都市：其他:第四種商業區,100000,389,持分移轉,23310000
RPXRMLTJLHLGFEE07DA,新庄段六小段,7.49,都市：其他:第五種住宅區,100000,382,持分移轉,08110000
RPVPMLRLKHLGFBE88DA,新興段一小段,18.51,都市：其他:第二種特定商業專用區,10000,33,持分移轉,01050000
RPPOMLLJOHLGFDE97DA,灣昌段,19.00,都市：其他:第四種住宅區,100000,845,持分移轉,03370000
RPXOMLNKNHLGFEE09DA,後勁段二小段,17.76,都市：其他:第四種住宅區,100000,818,持分移轉,00280000
RPUNMLKKKHLGFFE18DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPPPMLSLOHKGFFE09DA,後壁田段,12.64,都市：其他:第六種住宅區,10000,12,持分移轉,03660000
RPRPMLSLIIKGFDE58DA,鼎中段,33.64,都市：其他:第四種住宅區,100000,6747,持分移轉,03190000
RPOOMLMJLHLGFBE47DA,林德官段一小段,10.79,都市：其他:第三種特定商業專用區,10000,190,持分移轉,21330000
RPQNMLNJLHLGFBE67DA,林德官段一小段,10.79,都市：其他:第三種特定商業專用區,10000,190,持分移轉,21330000
RPOOMLMJLHLGFBE47DA,林德官段一小段,4.20,都市：其他:第五種住宅區,10000,190,持分移轉,21350001
RPOQMLTKPHKGFFE56DA,後壁田段,18.96,都市：其他:第六種住宅區,10000,18,持分移轉,03660000
RPQNMLNJLHLGFBE67DA,林德官段一小段,4.20,都市：其他:第五種住宅區,10000,190,持分移轉,21350001
RPQNMLLLJIKGFGE97DA,頂新段,10.01,都市：其他:第二之五種商業區,10000,65,持分移轉,00400000
RPPOMLLMPHKGFFE48DA,後壁田段,17.90,都市：其他:第六種住宅區,10000,17,持分移轉,03660000
RPUPMLRLRHKGFGE27DA,頂新段,21.10,都市：其他:第二之五種商業區,10000,137,持分移轉,00400000
RPTOMLOLKHLGFEE58DA,新民段,9.45,都市：其他:第五種住宅區,100000,470,持分移轉,00050000
RPPOMLTKJHLGFDE38DA,獅頭段,9.81,都市：其他:第四種商業區,100000,389,持分移轉,23310000
RPTOMLKKRHKGFFE78DA,後壁田段,11.58,都市：其他:第六種住宅區,10000,11,持分移轉,03660000
RPVNMLQJLHLGFEE78DA,後勁段二小段,11.64,都市：其他:第四種住宅區,100000,536,持分移轉,00280000
RPROMLQJLHLGFEE48DA,後勁段二小段,10.01,都市：其他:第四種住宅區,100000,461,持分移轉,00280000
RPSNMLSJPHKGFFE09DA,後壁田段,18.96,都市：其他:第六種住宅區,10000,18,持分移轉,03660000
RPRNMLLKLHLGFEE97DA,後勁段二小段,10.01,都市：其他:第四種住宅區,100000,461,持分移轉,00280000
RPWNMLKKLHLGFEE38DA,藍昌段三小段,11.77,都市：其他:第四種商業區,10000,62,持分移轉,04270000
