編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLQLLHLGFAG48DA,義成八段,51.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6162,持分移轉,13200000
RPXNMLOJKHLGFAG48DA,義德段,.53,都市：其他:住宅區,18,1,持分移轉,07310031
RPPQMLQLLHLGFAG48DA,義成八段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,376,持分移轉,13200001
RPSOMLOJKHLGFAG08DA,義德段,.53,都市：其他:住宅區,18,1,持分移轉,07310031
RPOOMLNKMHLGFAG87DA,錦眾段,516.33,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPPOMLPKMHLGFAG18DA,大吉一段,2102.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPWNMLTLLHLGFAG56DA,錦眾段,47.13,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2432,持分移轉,13620000
RPRRMLTLLHLGFAG09DA,錦眾段,40.64,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2097,持分移轉,13620000
RPWNMLTLLHLGFAG56DA,錦眾段,86.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4305,持分移轉,13640000
RPRRMLTLLHLGFAG09DA,錦眾段,30.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1511,持分移轉,13640000
RPPNMLQJMHLGFAG08DA,保安段,14.55,都市：其他:住宅區,10000,24,持分移轉,08800000
RPTNMLKLMHLGFBG18DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPTNMLKLMHLGFBG18DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPTNMLKLMHLGFBG18DA,玉田一段,14.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770000
RPTNMLKLMHLGFBG18DA,玉田一段,59.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10780000
RPQOMLKLMHLGFBG97DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPXNMLRJMHLGFBG09DA,雙福段,20.46,都市：其他:住宅區,10000,128,持分移轉,06410000
RPQOMLKLMHLGFBG97DA,玉田一段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10020000
RPQOMLKLMHLGFBG97DA,玉田一段,56.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10030000
RPQOMLKLMHLGFBG97DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPXNMLRJMHLGFBG09DA,雙福段,15.38,都市：其他:住宅區,10000,128,持分移轉,06420000
RPXNMLRJMHLGFBG09DA,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPSOMLLJMHLGFBG08DA,白玉段,27.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4632,持分移轉,03690000
RPOOMLLJMHLGFBG67DA,白玉段,40.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6741,持分移轉,03690000
RPWOMLLJMHLGFBG48DA,白玉段,31.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5157,持分移轉,03690000
RPTOMLTLLHLGFAG98DA,錦眾段,41.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2166,持分移轉,13620000
RPTOMLTLLHLGFAG98DA,錦眾段,88.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4441,持分移轉,13640000
RPXTMLKLMHLGFBG56DA,嵐峰段,49.45,都市：其他:住宅區,100000,1301,持分移轉,00170000
RPSQMLTLLHLGFAG09DA,錦眾段,56.24,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2902,持分移轉,13620000
RPTOMLOKNHLGFBG68DA,南橋一段,19.26,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1954,持分移轉,05180000
RPTOMLPJNHLGFBG68DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPSQMLTLLHLGFAG09DA,錦眾段,30.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1511,持分移轉,13640000
RPTOMLOKNHLGFBG68DA,南橋一段,27.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,108,持分移轉,05370000
RPTOMLPJNHLGFBG68DA,玉田一段,62.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10080000
RPTOMLPJNHLGFBG68DA,玉田一段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10090000
RPTOMLPJNHLGFBG68DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPRPMLLJMHLGFBG08DA,白玉段,32.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5392,持分移轉,03690000
RPOSMLMJOHLGFBG38DA,嵐峰段,85.40,都市：其他:住宅區,100000,2247,持分移轉,00170000
RPWNMLRLLHLGFBG09DA,新三泰段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510000
RPWNMLRLLHLGFBG09DA,新三泰段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510002
RPWNMLRLLHLGFBG09DA,新三泰段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,03510009
RPWNMLRLLHLGFBG09DA,新三泰段,42.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3602,持分移轉,03510010
RPWPMLKMLHLGFBG68DA,南橋一段,18.69,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1896,持分移轉,05180000
RPTNMLLMLHLGFBG28DA,南橋一段,19.91,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2020,持分移轉,05180000
RPPRMLQLLHLGFAG58DA,義成八段,39.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4778,持分移轉,13200000
RPQOMLLMLHLGFAG97DA,錦眾段,41.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2166,持分移轉,13620000
RPWPMLKMLHLGFBG68DA,南橋一段,25.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,98,持分移轉,05370000
RPTNMLLMLHLGFBG28DA,南橋一段,30.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,118,持分移轉,05370000
RPPRMLQLLHLGFAG58DA,義成八段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,376,持分移轉,13200001
RPQOMLLMLHLGFAG97DA,錦眾段,23.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1182,持分移轉,13640000
RPSNMLPLLHLGFBG48DA,新三泰段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510000
RPSNMLPLLHLGFBG48DA,新三泰段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510002
RPSNMLPLLHLGFBG48DA,新三泰段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,03510009
RPQSMLTLLHLGFAG09DA,錦眾段,42.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2204,持分移轉,13620000
RPSNMLPLLHLGFBG48DA,新三泰段,40.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3453,持分移轉,03510010
RPQSMLTLLHLGFAG09DA,錦眾段,29.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1497,持分移轉,13640000
RPURMLKLMHLGFBG68DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPURMLKLMHLGFBG68DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPURMLKLMHLGFBG68DA,玉田一段,14.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10710000
RPURMLKLMHLGFBG68DA,玉田一段,59.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10720000
RPXQMLKLMHLGFBG88DA,南橋一段,21.12,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2143,持分移轉,05180000
RPXRMLKLMHLGFBG98DA,南橋一段,19.91,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2020,持分移轉,05180000
RPXQMLKLMHLGFBG88DA,南橋一段,35.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,138,持分移轉,05370000
RPXRMLKLMHLGFBG98DA,南橋一段,30.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,118,持分移轉,05370000
RPROMLLJMHLGFBG97DA,白玉段,28.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4673,持分移轉,03690000
RPTNMLLLMHLGFBG38EA,雙福段,20.46,都市：其他:住宅區,10000,128,持分移轉,06410000
RPTNMLLLMHLGFBG38EA,雙福段,15.38,都市：其他:住宅區,10000,128,持分移轉,06420000
RPTNMLLLMHLGFBG38EA,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPTNMLSKNHLGFBG98DA,大福一段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02960000
RPTNMLSKNHLGFBG98DA,大福一段,110.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02970000
RPXNMLLJMHLGFBG48DA,白玉段,40.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6677,持分移轉,03690000
RPSNMLPJNHLGFBG48DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPSNMLPJNHLGFBG48DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPSNMLPJNHLGFBG48DA,玉田一段,14.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10570000
RPSNMLPJNHLGFBG48DA,玉田一段,59.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10580000
RPVNMLPLLHLGFBG78DA,新三泰段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510000
RPVNMLPLLHLGFBG78DA,新三泰段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510002
RPVNMLPLLHLGFBG78DA,新三泰段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,03510009
RPVNMLPLLHLGFBG78DA,新三泰段,40.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3453,持分移轉,03510010
RPSOMLKMMHLGFBG28DA,新三泰段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510000
RPSOMLKMMHLGFBG28DA,新三泰段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510002
RPSOMLKMMHLGFBG28DA,新三泰段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,03510009
RPSOMLKMMHLGFBG28DA,新三泰段,39.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3291,持分移轉,03510010
RPPNMLKLNHLGFAG77DA,大坑段,1955.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPRQMLOLMHLGFAG58DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPRQMLOLMHLGFAG58DA,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820005
RPRQMLOLMHLGFAG58DA,鹿得一段,87.63,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,59766,持分移轉,02830000
RPRQMLOLMHLGFAG58DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
RPWOMLMJOHLGFBG78DA,嵐峰段,22.39,都市：其他:住宅區,100000,589,持分移轉,00170000
RPQOMLQJLHLGFBG28DA,壯濱一段,3.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,36,持分移轉,01480038
RPRNMLNJLHLGFAG87DA,二萬五段,1728.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPQOMLQJLHLGFBG28DA,壯濱一段,19.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480039
RPQOMLQJLHLGFBG28DA,壯濱一段,77.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480040
RPSPMLTKLHLGFAG88DA,北成一段,37.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,393,持分移轉,01830000
RPWNMLSJMHLGFBG09DA,雙福段,10.23,都市：其他:住宅區,10000,64,持分移轉,06410000
RPWNMLSJMHLGFBG09DA,雙福段,7.69,都市：其他:住宅區,10000,64,持分移轉,06420000
RPWNMLSJMHLGFBG09DA,雙福段,.08,都市：其他:道路用地,10000,64,持分移轉,06430000
RPVNMLTKLHLGFBG09DA,南橋一段,19.91,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2020,持分移轉,05180000
RPVNMLTKLHLGFBG09DA,南橋一段,30.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,118,持分移轉,05370000
RPVPMLKMLHLGFBG58DA,南橋一段,21.12,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2143,持分移轉,05180000
RPVPMLKMLHLGFBG58DA,南橋一段,35.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,138,持分移轉,05370000
RPTNMLTLLHLGFAG88DA,錦眾段,47.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2469,持分移轉,13620000
RPPNMLRJMHLGFBG38EA,進士一段,5.78,都市：其他:農業區,15,1,持分移轉,13940000
RPTNMLTLLHLGFAG88DA,錦眾段,85.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4258,持分移轉,13640000
RPPNMLRJMHLGFBG38EA,進士一段,4.61,都市：其他:農業區,15,1,持分移轉,13960000
RPPNMLRJMHLGFBG38EA,進士一段,101.90,都市：其他:農業區,1,1,全筆移轉,14180010
RPPNMLRJMHLGFBG38EA,進士一段,15.53,都市：其他:農業區,6,1,持分移轉,14180016
RPRNMLTLLHLGFAG68DA,錦眾段,55.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2873,持分移轉,13620000
RPRNMLTLLHLGFAG68DA,錦眾段,84.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4231,持分移轉,13640000
RPUNMLTLLHLGFAG98DA,錦眾段,47.15,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2433,持分移轉,13620000
RPXNMLRKMHLGFAG09DA,保安段,14.55,都市：其他:住宅區,10000,24,持分移轉,08800000
RPVNMLRKNHLGFAG98DA,保安段,14.55,都市：其他:住宅區,10000,24,持分移轉,08800000
RPTOMLSJMHLGFAG78DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPRRMLKLMHLGFBG38DA,南橋一段,21.12,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2143,持分移轉,05180000
RPTOMLSJMHLGFAG78DA,國民二段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1247,持分移轉,08930000
RPUNMLTLLHLGFAG98DA,錦眾段,106.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5315,持分移轉,13640000
RPTOMLSJMHLGFAG78DA,國民二段,6.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1247,持分移轉,08930001
RPRRMLKLMHLGFBG38DA,南橋一段,35.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,138,持分移轉,05370000
RPTOMLSJMHLGFAG78DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPTOMLSJMHLGFAG78DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
RPWPMLPLLHLGFBG09DA,新三泰段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510000
RPWPMLPLLHLGFBG09DA,新三泰段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510002
RPXNMLPLLHLGFBG98DA,新三泰段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510000
RPWPMLPLLHLGFBG09DA,新三泰段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,03510009
RPWPMLPLLHLGFBG09DA,新三泰段,40.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3453,持分移轉,03510010
RPXNMLPLLHLGFBG98DA,新三泰段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510002
RPXNMLPLLHLGFBG98DA,新三泰段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,03510009
RPTPMLKLMHLGFBG38DA,南橋一段,8.49,非都市：特定農業區 ; 非都市編定：農牧用地,100000,861,持分移轉,05180000
RPXNMLPLLHLGFBG98DA,新三泰段,40.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3454,持分移轉,03510010
RPTPMLKLMHLGFBG38DA,南橋一段,35.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,137,持分移轉,05370000
RPRNMLQLLHLGFBG48DA,新三泰段,1.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510000
RPRNMLQLLHLGFBG48DA,新三泰段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03510002
RPRNMLQLLHLGFBG48DA,新三泰段,1.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉,03510009
RPRNMLQLLHLGFBG48DA,新三泰段,42.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3602,持分移轉,03510010
RPUNMLLLMHLGFBG48EA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPUNMLLLMHLGFBG48EA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPUNMLLLMHLGFBG48EA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPWNMLLLMHLGFBG68EA,雙福段,20.46,都市：其他:住宅區,10000,128,持分移轉,06410000
RPWNMLLLMHLGFBG68EA,雙福段,15.38,都市：其他:住宅區,10000,128,持分移轉,06420000
RPWNMLLLMHLGFBG68EA,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPSOMLKLMHLGFBG18DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPSOMLKLMHLGFBG18DA,玉田一段,62.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120000
RPSOMLKLMHLGFBG18DA,玉田一段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10130000
RPSOMLKLMHLGFBG18DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPUQMLMJOHLGFBG78DA,嵐峰段,22.99,都市：其他:住宅區,100000,605,持分移轉,00170000
RPWNMLPJNHLGFBG88DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPWNMLPJNHLGFBG88DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPWNMLPJNHLGFBG88DA,玉田一段,57.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10430000
RPWNMLPJNHLGFBG88DA,玉田一段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10430001
RPWNMLPJNHLGFBG88DA,玉田一段,14.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10440000
RPSNMLSLKIKGFAG58DA,國民二段,20.93,非都市：特定農業區 ; 非都市編定：農牧用地,10000,112,持分移轉,08900000
RPSNMLSLKIKGFAG58DA,國民二段,32.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1254,持分移轉,08930000
RPSNMLSLKIKGFAG58DA,國民二段,6.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1254,持分移轉,08930001
