編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLNHLGFCA08EA,吉林段一小段,2.44,都市：其他:第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,952,116,持分移轉,02350001
RPSOMLMLNHLGFAA77DA,政大段四小段,10.50,都市：其他:道路用地(公共設施用地)。63/2/1,2,1,持分移轉,01020000
RPSOMLMLNHLGFAA77DA,政大段四小段,8.00,都市：其他:道路用地(公共設施用地)。63/2/1,2,1,持分移轉,01020001
RPTOMLMKNHLGFEA18DA,新民段四小段,16.93,都市：其他:特定休閒旅館住宅專用區。,10000,130,持分移轉,02050000
RPRNMLPLNHLGFDA18DA,祥和段二小段,.44,都市：其他:第三種住宅區。,10000,4,持分移轉,05160000
RPRNMLRLNHLGFAA08DA,木柵段三小段,30.04,都市：其他:第三種住宅區。,10000,79,持分移轉,07550000
RPOOMLTLMHLGFAA97DA,南海段二小段,6.25,都市：其他:道路用地(公共設施用地)。60/1/23,8,1,持分移轉,00630001
RPPNMLQLNHLGFFA38EA,復興段一小段,.74,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,4000000,5278,持分移轉,00030000
RPPNMLQLNHLGFFA38EA,復興段一小段,2.11,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,4000000,5278,持分移轉,00030002
RPOPMLTLMHLGFDA38DA,中南段五小段,311.00,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620002
RPOPMLTLMHLGFDA38DA,中南段五小段,197.00,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620036
RPOPMLTLMHLGFDA38DA,中南段五小段,116.26,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620037
RPOPMLTLMHLGFDA38DA,中南段五小段,353.00,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620038
RPVOMLPLNHLGFCA58DA,中山段四小段,29.24,都市：其他:道路用地(公共設施用地)。71/6/22,4740,1715,持分移轉,01500001
RPOPMLTLMHLGFDA38DA,中南段五小段,202.00,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620039
RPOPMLTLMHLGFDA38DA,中南段五小段,241.00,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620040
RPVOMLPLNHLGFCA58DA,中山段四小段,31.18,都市：其他:道路用地(公共設施用地)。71/6/22,4740,1715,持分移轉,01500003
RPOPMLTLMHLGFDA38DA,中南段五小段,458.00,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620041
RPOPMLTLMHLGFDA38DA,中南段五小段,680.00,都市：其他:道路用地(公共設施用地)。61/9/29,1,1,全筆移轉,02620042
RPVOMLPLNHLGFCA58DA,中山段四小段,.63,都市：其他:道路用地(公共設施用地)。71/6/22,159,8,持分移轉,01500005
RPQPMLLLNHLGFDA87DA,雅祥段四小段,3.75,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,07950000
RPOTMLOKNHLGFBA08DA,漢中段三小段,3.53,都市：其他:第四種商業區。,1000000,950,持分移轉,08160000
RPSNMLKMMHLGFBA57DA,橋北段二小段,13.00,都市：其他:道路用地(公共設施用地)。48/11/20,1,1,全筆移轉,01400000
RPQNMLRLNHLGFAA08EA,萬隆段二小段,20.59,都市：其他:第一種商業區。,100000,724,持分移轉,06230000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,9.42,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,20,持分移轉,00800000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,5.89,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2000,25,持分移轉,00800000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,4.71,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2000,20,持分移轉,00800000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,4.06,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,20,持分移轉,01270000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,2.54,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2000,25,持分移轉,01270000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,2.03,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2000,20,持分移轉,01270000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,17.74,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,20,持分移轉,01280000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,11.09,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,2000,25,持分移轉,01280000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,8.87,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,2000,20,持分移轉,01280000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,12.72,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,20,持分移轉,01290000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,7.95,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2000,25,持分移轉,01290000
RPQNMLLLNHLGFEA77DA,溪洲段三小段,6.36,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2000,20,持分移轉,01290000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,4.04,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,1275,22,持分移轉,01940000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,3.95,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,1275,22,持分移轉,01950000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,4.35,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,1275,22,持分移轉,01960000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,4.12,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,1275,22,持分移轉,01970000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,3.68,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,1275,22,持分移轉,01980000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,1.83,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,255,2,持分移轉,01990000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,1.80,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,255,2,持分移轉,02000000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,1.88,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,255,2,持分移轉,02010000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,1.87,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,255,2,持分移轉,02020000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,1.80,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,255,2,持分移轉,02030000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,1.42,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,360,1,持分移轉,02950000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,17.60,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,40,持分移轉,03250000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,11.00,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,25,持分移轉,03250000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,8.80,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,20,持分移轉,03250000
RPQNMLLLNHLGFEA77DA,溪洲段一小段,3.88,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,40,持分移轉,03250001
RPQNMLLLNHLGFEA77DA,溪洲段一小段,1.94,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,20,持分移轉,03250001
RPQNMLLLNHLGFEA77DA,溪洲段一小段,2.43,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,25,持分移轉,03250001
RPQNMLLLNHLGFEA77DA,溪洲段一小段,.44,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,40,持分移轉,03250002
RPQNMLLLNHLGFEA77DA,溪洲段一小段,.22,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,20,持分移轉,03250002
RPQNMLLLNHLGFEA77DA,溪洲段一小段,.27,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,25,持分移轉,03250002
RPQNMLLLNHLGFEA77DA,溪洲段一小段,18.75,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,40,1,持分移轉,03250003
RPQNMLLLNHLGFEA77DA,溪洲段二小段,36.76,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,40,持分移轉,03470000
RPQNMLLLNHLGFEA77DA,溪洲段二小段,22.98,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,25,持分移轉,03470000
RPQNMLLLNHLGFEA77DA,溪洲段二小段,18.38,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,20,持分移轉,03470000
RPRNMLQLNHLGFCA18DA,東湖段六小段,1.27,都市：其他:第三種住宅區。,10000,1590,持分移轉,01500002
RPRNMLQLNHLGFCA18DA,東湖段六小段,5.88,都市：其他:第三種住宅區。,10000,1590,持分移轉,01510003
SPRNMLQLNHLGFCA28DA,東湖段六小段,.34,都市：其他:第三種住宅區。,10000,429,持分移轉,01500002
SPRNMLQLNHLGFCA28DA,東湖段六小段,1.59,都市：其他:第三種住宅區。,10000,429,持分移轉,01510003
SPRNMLQLNHLGFCA28DA,東湖段六小段,1.46,都市：其他:第三種住宅區。,10000,429,持分移轉,01520001
SPRNMLQLNHLGFCA28DA,東湖段六小段,.39,都市：其他:第三種住宅區。,10000,429,持分移轉,01670004
SPRNMLQLNHLGFCA28DA,東湖段六小段,.21,都市：其他:第三種住宅區。,10000,429,持分移轉,01670005
SPRNMLQLNHLGFCA28DA,東湖段六小段,.13,都市：其他:第三種住宅區。,10000,429,持分移轉,01670006
SPRNMLQLNHLGFCA28DA,東湖段六小段,.13,都市：其他:第三種住宅區。,10000,429,持分移轉,01670007
RPRNMLQLNHLGFCA18DA,東湖段六小段,5.41,都市：其他:第三種住宅區。,10000,1590,持分移轉,01520001
RPRNMLQLNHLGFCA18DA,東湖段六小段,1.43,都市：其他:第三種住宅區。,10000,1590,持分移轉,01670004
RPRNMLQLNHLGFCA18DA,東湖段六小段,.80,都市：其他:第三種住宅區。,10000,1590,持分移轉,01670005
RPPNMLRLNHLGFCA18EA,吉林段四小段,15.96,都市：其他:第三種住宅區。,100,21,持分移轉,01290001
RPRNMLQLNHLGFCA18DA,東湖段六小段,.48,都市：其他:第三種住宅區。,10000,1590,持分移轉,01670006
RPRNMLQLNHLGFCA18DA,東湖段六小段,.48,都市：其他:第三種住宅區。,10000,1590,持分移轉,01670007
RPXOMLRLMHLGFEA09DA,百齡段六小段,64.00,都市：其他:道路用地(公共設施用地)。47/11/10,1,1,全筆移轉,04690000
RPWNMLPLNHLGFBA48DA,臨沂段三小段,29.61,都市：其他:第三種住宅區。,1000,141,持分移轉,05550000
RPWNMLQLNHLGFBA58DA,迪化段三小段,.67,都市：其他:特定專用區(供特定住宅使用)。,2520000,5397,持分移轉,06020000
RPWNMLQLNHLGFBA58DA,迪化段三小段,1.27,都市：其他:特定專用區(供特定住宅使用)。,2520000,5397,持分移轉,06030000
RPQNMLRLNHLGFEA48EA,大業段一小段,24.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,30000,2002,持分移轉,09080000
RPRNMLPLNHLGFFA38DA,龍泉段二小段,8.25,都市：其他:道路用地(公共設施用地)。44/7/5,1221000,305250,持分移轉,06810000
RPQNMLRLNHLGFCA18DA,吉林段四小段,12.96,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,429,持分移轉,04410000
RPVOMLOJNHLGFEA48DA,開明段二小段,7.09,都市：其他:第三種商業區。,100000,1841,持分移轉,02330000
RPQNMLPLNHLGFDA08DA,經貿段,112.46,都市：其他:住宅區(供商務住宅使用)。,100000,1332,持分移轉,00660001
RPSOMLMLNHLGFBA87DA,雙園段一小段,4.00,都市：其他:道路用地(公共設施用地)。62/8/29,12,1,持分移轉,02520000
RPUOMLMLNHLGFBA08DA,雙園段一小段,4.00,都市：其他:道路用地(公共設施用地)。62/8/29,12,1,持分移轉,02520000
RPPNMLPLNHLGFCA97EA,碧湖段五小段,37.51,都市：其他:第三種住宅區。,100000,6030,持分移轉,00050000
RPOOMLMLNHLGFBA47DA,橋北段一小段,3.03,都市：其他:道路用地(公共設施用地)。48/11/20,7290,243,持分移轉,01520000
RPOOMLMLNHLGFBA47DA,大同段一小段,.83,都市：其他:道路用地(公共設施用地)。73/10/24,891000000,29700000,持分移轉,07440000
RPVOMLMLNHLGFBA18DA,雙園段一小段,4.00,都市：其他:道路用地(公共設施用地)。62/8/29,12,1,持分移轉,02520000
RPQNMLRLNHLGFBA18EA,圓環段一小段,8.89,都市：其他:第四種住宅區。,100000,785,持分移轉,03220000
RPQNMLRLNHLGFBA18EA,圓環段一小段,10.58,都市：其他:第三種商業區。,100000,785,持分移轉,03290000
RPXOMLTLMHLGFCA09DA,榮星段五小段,1.27,都市：其他:道路用地(公共設施用地)。65/11/24,15,1,持分移轉,05200000
RPOQMLKLNHLGFEA77DA,溪洲段三小段,606.00,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,1,1,全筆移轉,04080000
RPWOMLTLMHLGFDA09DA,祥和段二小段,18.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,00570000
RPWOMLTLMHLGFDA09DA,祥和段二小段,13.00,都市：其他:道路用地(公共設施用地)。56/6/30,1,1,全筆移轉,02270000
RPRPMLMLNHLGFEA18DA,立農段二小段,4.51,都市：其他:道路用地(公共設施用地)。51/7/14,36000,300,持分移轉,03180000
RPTPMLMLNHLGFEA38DA,陽明段一小段,6.24,都市：其他:道路用地(公共設施用地)。,2000,499,持分移轉,01100000
RPTPMLMLNHLGFEA38DA,新民段二小段,14.00,都市：其他:道路用地(公共設施用地)。45/8/31,1,1,全筆移轉,01680000
RPROMLLLNHLGFBA67DA,市府段一小段,.77,都市：其他:道路用地(公共設施用地)。53/7/15,120,2,持分移轉,00910000
RPPOMLMLNHLGFDA77DA,敦化段一小段,7.94,都市：其他:道路用地(公共設施用地)。48/3/13,144,9,持分移轉,05600000
RPPOMLMLNHLGFDA77DA,敦化段一小段,14.06,都市：其他:道路用地(公共設施用地)。48/3/13,144,9,持分移轉,05650000
RPPOMLMLNHLGFDA77DA,敦化段一小段,1.30,都市：其他:道路用地(公共設施用地)。48/3/13,3646,198,持分移轉,06160000
RPPOMLMLNHLGFDA77DA,敦化段一小段,3.20,都市：其他:道路用地(公共設施用地)。48/3/13,10938,594,持分移轉,06180000
RPOOMLMLNHLGFDA67DA,逸仙段二小段,10.27,都市：其他:道路用地(公共設施用地)。61/3/27,56,1,持分移轉,03660000
RPOOMLMLNHLGFDA67DA,逸仙段二小段,8.80,都市：其他:道路用地(公共設施用地)。61/3/27,56,1,持分移轉,04480000
RPOOMLMLNHLGFDA67DA,雅祥段四小段,.32,都市：其他:道路用地(公共設施用地)。51/2/2,56,1,持分移轉,07870000
RPOOMLMLNHLGFDA67DA,雅祥段四小段,8.00,都市：其他:道路用地(公共設施用地)。51/2/2,14,1,持分移轉,07980000
RPQNMLMLNHLGFEA87DA,富安段三小段,36.35,都市：其他:道路用地(公共設施用地) 但是否在公園用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,40,2,持分移轉,00890000
RPQNMLMLNHLGFEA87DA,富安段三小段,36.25,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,40,2,持分移轉,00920000
