編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLMLHLGFCM58DA,東埔段,7.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,238,持分移轉,01670000
RPQNMLSJMHLGFCM56DA,眉原段,48.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPQNMLSJMHLGFCM56DA,眉原段,190.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPQNMLSJMHLGFCM56DA,眉原段,690.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPUNMLMJMHLGFCM98DA,大坪頂段,145.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550000
RPUNMLMJMHLGFCM98DA,大坪頂段,306.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01560000
RPUNMLPLLHLGFAM56DA,嘉興段,65.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25260001
RPUNMLOLLHLGFAM09DA,同源段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210000
RPUNMLOLLHLGFAM09DA,同源段,73.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06220000
RPRNMLRJMHLGFDM66DA,中湖段,273.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880001
RPPNMLNLLHLGFDM78DA,頂城段,116.93,都市：其他:住宅區,1,1,全筆移轉,10080000
RPPNMLNLLHLGFDM78DA,頂城段,105.49,都市：其他:住宅區,1,1,全筆移轉,10120000
RPTNMLMJMHLGFDM98DA,中湖段,2032.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPQNMLTJMHLGFBM56DA,新富仁段,4588.02,都市：其他:產業專用區,1,1,全筆移轉,05670026
RPQNMLTJMHLGFBM56DA,新富仁段,3795.21,都市：其他:產業專用區,1,1,全筆移轉,05670027
RPPNMLRLLHLGFDM56DA,延祥段,35.29,都市：其他:住宅區,1000000,22748,持分移轉,00650000
RPPNMLTJMHLGFCM56DA,育英段,115.34,都市：其他:住宅區,1,1,全筆移轉,03810000
RPSNMLTJMHLGFCM86DA,眉原段,460.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPQNMLTJMHLGFCM66DA,愛蘭段,13.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640001
RPQNMLTJMHLGFCM66DA,愛蘭段,28.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690000
RPQNMLTJMHLGFCM66DA,愛蘭段,143.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690003
RPPNMLTJMHLGFDM66DA,前山段,2325.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPPNMLTJMHLGFDM66DA,前山段,614.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPSNMLSJMHLGFDM86DA,沙東段,16.87,都市：其他:住宅區,10000,171,持分移轉,07810000
RPPNMLLJMHLGFEM58DA,牛轀轆段,180.96,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04910000
RPQNMLTJMHLGFDM76DA,前山段,1174.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPPNMLSJMHLGFAM98EA,中寮段,1072.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPPNMLSJMHLGFEM66DA,玉映段,96.10,都市：其他:住宅區,1,1,全筆移轉,01880000
RPPNMLSJMHLGFEM66DA,玉映段,9.54,都市：其他:住宅區,1,1,全筆移轉,01960005
RPPNMLSJMHLGFEM66DA,玉映段,15.39,都市：其他:住宅區,1,1,全筆移轉,02590000
RPPNMLSJMHLGFEM66DA,玉映段,4.04,都市：其他:住宅區,1,1,全筆移轉,02600000
RPQNMLTJMHLGFAM09DA,新光段,78.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650000
RPQNMLTJMHLGFAM09DA,新光段,88.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPQNMLTJMHLGFAM09DA,新光段,84.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPUNMLKKMHLGFAM68DA,成功段,102.00,都市：其他:住宅區,1,1,全筆移轉,13650000
RPPNMLNKMHLGFCM68DA,共和段,5926.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPRNMLOLLHLGFBM98EA,同德段,20.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610001
RPRNMLSJMHLGFCM66DA,水源段,310.34,都市：其他:農業區,1,1,全筆移轉,08390004
RPPNMLMJMHLGFBM48EA,新屋段,.74,都市：其他:道路用地,1,1,全筆移轉,10850001
RPRNMLTJMHLGFAM56DA,東新厝段,156.41,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02050000
RPSNMLNKMHLGFCM98DA,忠實段,26.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5327,持分移轉,01190001
RPPNMLOKLHLGFDM78DA,枋平段,2143.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPUNMLRJMHLGFDM96DA,安定段,80.39,都市：其他:住宅區,1,1,全筆移轉,04330000
RPPNMLTJMHLGFEM76DA,永豐段,15.00,都市：其他:住宅區,1,1,全筆移轉,07910000
RPPNMLTJMHLGFEM76DA,永豐段,59.00,都市：其他:住宅區,1,1,全筆移轉,07920000
RPQNMLTJMHLGFEM86DA,永豐段,44.00,都市：其他:住宅區,1,1,全筆移轉,07950000
RPQNMLTJMHLGFEM86DA,永豐段,31.00,都市：其他:住宅區,1,1,全筆移轉,07960000
RPPNMLNKMHLGFEM98EA,新車埕段,2.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540001
RPPNMLNKMHLGFEM98EA,新車埕段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580001
RPPNMLTJMHLGFAM09EA,牛運堀段,29.66,都市：其他:住宅區,90000,500,持分移轉,04780000
RPSNMLOLLHLGFCM09DA,內埔段,120.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08130000
RPSNMLOLLHLGFCM09DA,內埔段,65.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,08160000
RPRNMLKKMHLGFCM58DA,北山坑段,3640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,30870000
RPQNMLOKMHLGFCM88DA,成功段,420.49,都市：其他:住宅區,1,1,全筆移轉,00590000
RPQNMLLMLHLGFAM48DA,小崎段,2480.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPTNMLLJMHLGFAM58DA,南雅段,89.09,都市：其他:住宅區,1,1,全筆移轉,07300000
RPUNMLPKMHLGFCM76DA,桃米坑段,6270.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,23500000
RPQNMLLJMHLGFEM68DA,南光段,449.00,都市：其他:機關用地(供政府行政機關使用),1,1,全筆移轉,10230000
RPPNMLNKMHLGFBM68EA,新豐段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,504,4,持分移轉,04510000
RPPNMLNKMHLGFBM68EA,新豐段,20.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04510028
RPPNMLNKMHLGFBM68EA,新豐段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,1,持分移轉,04550000
RPPNMLNKMHLGFBM68EA,新豐段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,7,持分移轉,04620000
RPQNMLNKMHLGFAM68EA,三塊厝段,16.00,都市：其他:住宅區,1,1,全筆移轉,01890038
RPRNMLNKMHLGFCM88DA,平和段,401.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09060000
RPRNMLNKMHLGFCM88DA,平和段,168.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,09080000
RPRNMLOKMHLGFCM98DA,大坪頂段,2500.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220000
RPPNMLQKMHLGFCM98DA,育英段,101.94,都市：其他:住宅區,1,1,全筆移轉,13550016
RPPNMLQKMHLGFCM98DA,育英段,12.50,都市：其他:住宅區,100000,3623,持分移轉,13550020
RPPNMLQKMHLGFCM98DA,育英段,1.69,都市：其他:住宅區,20,1,持分移轉,13740000
RPSNMLPKMHLGFAM09EA,福山段,28.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,1,持分移轉,04230000
RPSNMLPKMHLGFAM09EA,福山段,334.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,1,持分移轉,04300000
RPSNMLPKMHLGFAM09EA,福山段,3757.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,7,1,持分移轉,04570000
RPPNMLQKMHLGFAM88EA,樟普寮段,576.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPUNMLNKMHLGFDM76EA,中湖段,1004.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490003
RPVNMLNKMHLGFDM86EA,中湖段,1004.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490004
RPPNMLTJMHLGFAM98DA,南山段,73.00,都市：其他:住宅區,1,1,全筆移轉,02090001
RPRNMLQKMHLGFAM98DA,分水寮段,840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01780004
RPSNMLQKMHLGFAM09DA,分水寮段,840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01780004
RPRNMLLMLHLGFCM78DA,共和段,245.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09980000
RPPNMLRKMHLGFCM09DA,文頭股段,108.24,都市：其他:住宅區,1,1,全筆移轉,01520000
RPPNMLRKMHLGFCM09DA,文頭股段,5.31,都市：其他:住宅區,100000,1225,持分移轉,02170000
RPPNMLKLMHLGFCM48DA,珠格段,715.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230000
RPPNMLKLMHLGFCM48DA,珠格段,415.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPRNMLLMLHLGFDM88DA,延祥段,35.29,都市：其他:住宅區,1000000,22748,持分移轉,00650000
RPTNMLRKLHLGFBM66DA,新將軍段,120.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03080000
RPTNMLRKLHLGFBM66DA,新將軍段,6.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03100000
RPTNMLRKLHLGFBM66DA,新將軍段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05110000
RPTNMLRKLHLGFBM66DA,新將軍段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05170000
RPRNMLKKMHLGFAM38DA,名松段,39.06,都市：其他:住宅區,16,1,持分移轉,01760000
RPRNMLKKMHLGFAM38DA,名松段,201.69,都市：其他:住宅區,1,1,全筆移轉,01760015
RPPNMLLKLHLGFBM28DA,中興段,30.00,都市：其他:住宅區,8,1,持分移轉,00090000
RPPNMLLKLHLGFBM28DA,中興段,54.00,都市：其他:住宅區,1,1,全筆移轉,00090003
RPSOMLQKMHLGFBM66DA,新南坪段,76.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01330000
RPSNMLRKMHLGFCM76DA,九芎林段,1129.78,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00830000
RPQNMLQKMHLGFDM56DA,延豐段,451.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,746,200,持分移轉,09060000
RPPNMLOKMHLGFEM98DA,下城段,200.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06750000
RPRNMLPKMHLGFAM98EA,先驅段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35250000
RPRNMLPKMHLGFAM98EA,先驅段,2045.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35250001
RPRNMLPKMHLGFAM98EA,先驅段,5.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35250012
RPRNMLPKMHLGFAM98EA,先驅段,79.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35250013
RPPNMLQKMHLGFEM66EA,營子段,123.29,都市：其他:住宅區,1,1,全筆移轉,04790001
RPQNMLSJMHLGFAM98DA,牛運堀段,14.33,都市：其他:綠地用地,12,1,持分移轉,01810002
RPQNMLSJMHLGFAM98DA,牛運堀段,10.75,都市：其他:綠地用地,12,1,持分移轉,01810007
RPWNMLRKMHLGFBM07DA,新富仁段,4096.08,都市：其他:產業專用區,1,1,全筆移轉,05490003
RPXNMLRKMHLGFBM17DA,新富仁段,2756.87,都市：其他:產業專用區,1,1,全筆移轉,05670022
RPQNMLRLLHLGFCM56DA,籃城段,99.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00740096
RPTNMLKLLHLGFBM68DA,玉峰段,3.66,都市：其他:商業區,100000,303,持分移轉,07620000
RPPNMLSJMHLGFBM98DA,新豐段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,504,4,持分移轉,04510000
RPPNMLSJMHLGFBM98DA,新豐段,20.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,04510028
RPPNMLSJMHLGFBM98DA,新豐段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,2,持分移轉,04550000
RPPNMLSJMHLGFBM98DA,新豐段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1920,14,持分移轉,04620000
RPQNMLNLLHLGFBM68DA,新屋段,4.01,都市：其他:住宅區,10000,52,持分移轉,03830000
RPQNMLRKMHLGFDM66DA,東鄉段,43.18,非都市：一般農業區 ; 非都市編定：丙種建築用地,4,1,持分移轉,03190000
RPQNMLRKMHLGFDM66DA,東鄉段,32.11,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03200000
RPQNMLRKMHLGFDM66DA,東鄉段,31.89,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03210000
RPQNMLRKMHLGFDM66DA,初鄉段,2303.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,08420003
RPQNMLRKMHLGFDM66DA,初鄉段,2304.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,08420016
RPTNMLNLLHLGFBM98DA,草屯段,6.67,都市：其他:住宅區,10000,34,持分移轉,05220001
RPQNMLKLLHLGFBM38DA,新屋段,21.06,都市：其他:住宅區,1411200,1504,持分移轉,11640000
RPRNMLRKMHLGFDM76DA,大坑段頂林小段,1970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810005
RPPNMLTKMHLGFEM86DA,城中段,80.00,都市：其他:住宅區,1,1,全筆移轉,07250000
RPSNMLSKLHLGFBM66DA,平東段,4.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPSNMLSKLHLGFBM66DA,平東段,21.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500004
RPSNMLSKLHLGFBM66DA,平東段,32.62,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500008
RPRNMLSJMHLGFAM09DA,牛運堀段,27.83,都市：其他:綠地用地,12,1,持分移轉,01810001
RPRNMLSJMHLGFAM09DA,牛運堀段,12.92,都市：其他:綠地用地,12,1,持分移轉,01810005
RPTNMLSKLHLGFBM76DA,平東段,8.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500010
RPTNMLSKLHLGFBM76DA,平東段,167.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500011
RPSNMLKLMHLGFAM58DA,鄉親寮段,51.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06500066
RPPNMLMJMHLGFDM58DA,新桶頭段,207.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPPNMLMJMHLGFDM58DA,新桶頭段,145.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10400000
RPQNMLQKMHLGFCM09DA,水源段,28.45,都市：其他:農業區,6,1,持分移轉,08340000
RPQNMLQKMHLGFCM09DA,水源段,27.45,都市：其他:農業區,6,1,持分移轉,08390003
RPQNMLQKMHLGFCM09DA,水源段,366.11,都市：其他:農業區,1,1,全筆移轉,08390006
RPWNMLPKMHLGFCM96DA,忠孝段,70.57,都市：其他:住宅區,1,1,全筆移轉,05070012
RPWNMLPKMHLGFCM96DA,忠孝段,11.69,都市：其他:住宅區,8,1,持分移轉,05070021
RPRNMLKLMHLGFCM68DA,埔里段信義小段,16.55,都市：其他:住宅區,100000,863,持分移轉,04850000
RPSNMLKLMHLGFCM78DA,紅瓦厝段,120.69,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02920001
RPSNMLKLMHLGFCM78DA,紅瓦厝段,600.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990002
RPPNMLSKMHLGFCM56DA,忠信段,132.72,都市：其他:住宅區,1,1,全筆移轉,03550000
RPTNMLPKMHLGFCM66DA,明潭段,7.09,都市：其他:道路用地,1,1,全筆移轉,07090001
RPTNMLNLMHLGFCM56DA,光明段,4.04,都市：其他:商業區,100000,412,持分移轉,01320000
RPQNMLLLMHLGFCM68DA,翠巒段,9473.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05400004
RPRNMLLLMHLGFCM78DA,忠心段,83.39,都市：其他:住宅區,1,1,全筆移轉,07330001
RPRNMLLLMHLGFCM78DA,忠心段,83.39,都市：其他:住宅區,1,1,全筆移轉,07330002
RPPNMLLLMHLGFBM58EA,茄荖山段,12.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPSNMLTJMHLGFAM66DA,南鄉段,258.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPSNMLTJMHLGFAM66DA,南鄉段,521.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08600000
RPUNMLQKMHLGFAM66DA,半山段,25.57,都市：其他:住宅區,100000,910,持分移轉,02540000
RPSNMLOKMHLGFBM98DA,平東段,17.77,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500002
RPSNMLOKMHLGFBM98DA,平東段,3.78,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500003
RPSNMLOKMHLGFBM98DA,平東段,127.67,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500005
RPSNMLOKMHLGFBM98DA,平東段,17.83,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500006
RPSNMLOKMHLGFBM98DA,平東段,64.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500007
RPSNMLOKMHLGFBM98DA,平東段,.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500009
RPSNMLNLLHLGFBM88DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPRNMLLLMHLGFDM88DA,中崎段,168.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04280000
RPPNMLNLMHLGFCM78DA,文頭股段,2305.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPQNMLNLMHLGFAM68DA,營南段,588.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02870001
RPPNMLRKMHLGFBM09EA,北投堡段,115.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09010000
RPQNMLQKMHLGFAM88DA,包尾段,113.00,都市：其他:住宅區,1,1,全筆移轉,07730158
RPTPMLMLMHLGFAM09DA,新二重溪段,10.79,非都市：山坡地保育區 ; 非都市編定：暫未編定,10000,238,持分移轉,07430000
RPTPMLMLMHLGFAM09DA,新二重溪段,909.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPTNMLNLMHLGFAM98DA,牛運堀段,45.96,都市：其他:住宅區,200000,4910,持分移轉,02450006
RPTNMLNLMHLGFAM98DA,牛運堀段,79.00,都市：其他:住宅區,1,1,全筆移轉,02450277
RPQNMLNKLHLGFBM58DA,玉峰段,61.16,都市：其他:住宅區,1,1,全筆移轉,06660000
RPUNMLMLMHLGFBM09DA,新僑光段,44.31,都市：其他:住宅區,100000,1067,持分移轉,07260000
RPRNMLNLMHLGFCM98DA,双吉段,423.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08380000
RPPNMLRKMHLGFDM56DA,文田段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01340001
RPTNMLQKMHLGFAM56DA,爽文段,521.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPQNMLKKMHLGFBM38DA,中興段,30.00,都市：其他:住宅區,16,2,持分移轉,00090000
RPQNMLKKMHLGFBM38DA,中興段,73.00,都市：其他:住宅區,1,1,全筆移轉,00090009
RPSNMLKKMHLGFBM58DA,日新段,25.05,都市：其他:農業區,1,1,全筆移轉,04090003
RPWOMLLLMHLGFBM66DA,新南坪段,77.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01360000
RPSNMLNLMHLGFBM98DA,草鞋墩段,110.64,都市：其他:住宅區,1,1,全筆移轉,08170000
RPSNMLNLMHLGFBM98DA,草鞋墩段,75.43,都市：其他:住宅區,1,1,全筆移轉,08260002
RPWNMLNLMHLGFCM86DA,長寮段,54.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00350001
RPWNMLNLMHLGFCM86DA,長寮段,3.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00350003
RPPNMLQLMHLGFCM09DA,共和段,143.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01490000
RPTNMLRLMHLGFCM96DA,北山坑段,76.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02280014
RPTNMLOKMHLGFDM66DA,圳頭段,209.46,都市：其他:住宅區,1,1,全筆移轉,02940005
