編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPLLHLGFKB88DA,福和北段,1.49,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,3200,15,持分移轉,02150000
RPSNMLPLLHLGFKB88DA,福和北段,9.96,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,78600,1586,持分移轉,02220000
RPSNMLPLLHLGFKB88DA,福和北段,10.12,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,02230000
RPSNMLPLLHLGFKB88DA,福和北段,214.80,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,140675,3660,持分移轉,02240000
RPSNMLPLLHLGFKB88DA,福和北段,1.80,都市：其他:農業區,140675,3660,持分移轉,03180000
RPSNMLPLLHLGFKB88DA,福和北段,2.68,都市：其他:農業區,140675,3660,持分移轉,03190000
RPSNMLPLLHLGFKB88DA,福和北段,9.36,都市：其他:農業區,140675,3660,持分移轉,03200000
RPSNMLPLLHLGFKB88DA,福和北段,4.88,都市：其他:農業區,18500,573,持分移轉,03220000
RPSNMLLLMHLGFDB87DA,合作段,65.55,都市：其他:第二種商業區,51,24,持分移轉,03430000
RPSNMLPLLHLGFKB88DA,福和北段,13.13,都市：其他:農業區,54260,1060,持分移轉,03390000
RPSNMLPLLHLGFKB88DA,福和北段,9.23,都市：其他:農業區,140675,3660,持分移轉,03500000
RPSNMLPLLHLGFKB88DA,福和北段,.58,都市：其他:農業區,140675,3660,持分移轉,03520000
RPSNMLPLLHLGFKB88DA,福和北段,2.64,都市：其他:農業區,140675,3660,持分移轉,03570000
RPSNMLPLLHLGFKB88DA,福和北段,42.23,都市：其他:農業區,140675,3660,持分移轉,04390000
RPPNMLMLMHLGFDB67DA,合作段,73.75,都市：其他:第二種商業區,51,27,持分移轉,03430000
RPXOMLOKMHLGFFB88DA,市鎮北段,15.55,都市：其他:第四種商業區,100000,266,持分移轉,00600000
RPSNMLMLMHLGFIB48DA,暗坑段,233.38,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00150001
RPWNMLMLMHLGFIB88DA,健民段,153.15,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08270004
RPQNMLTLMHLGFJB09DA,育賢段,14.09,都市：其他:住宅區,100000,164,持分移轉,02010008
RPSNMLQJLHLGFBB87DA,乾溝子段,41.49,都市：其他:第三之一種商業區,20000,130,持分移轉,01700000
RPPQMLOKMHLGFBB87DA,東山段,10.02,都市：其他:第二種住宅區,10000,155,持分移轉,03200000
RPQNMLNKJHLGFIB97DA,南勢西段,204.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870000
RPQNMLNKJHLGFIB97DA,南勢西段,44.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870001
RPQNMLNKJHLGFIB97DA,南勢西段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5410,持分移轉,04870002
RPQNMLNKJHLGFIB97DA,南勢西段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5410,持分移轉,04870003
RPQNMLNKJHLGFIB97DA,南勢西段,21.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870004
RPQNMLNKJHLGFIB97DA,南勢西段,20.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870005
RPQNMLNKJHLGFIB97DA,南勢西段,14.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5410,持分移轉,04880000
RPQNMLNKJHLGFIB97DA,南勢西段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5410,持分移轉,04880001
RPQNMLNKJHLGFIB97DA,南勢西段,2.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880002
RPQNMLNKJHLGFIB97DA,南勢西段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5410,持分移轉,04880009
RPQNMLNKJHLGFIB97DA,南勢西段,4.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5410,持分移轉,04900000
RPPQMLTLMHLGFCB58DA,建功段,14.70,都市：其他:第五種住宅區,100000,208,持分移轉,00310000
RPPQMLTLMHLGFCB58DA,建功段,.26,都市：其他:第五種住宅區,100000,21,持分移轉,00310001
RPSNMLPJNHLGFAB87DA,土庫段,18.09,都市：其他:第一種商業區,100000,658,持分移轉,01150010
RPQOMLKMMHLGFBB57DA,大富段,1668.04,都市：其他:特二種住宅區,1,1,全筆移轉,00960031
RPTPMLQKLHLGFCB38DA,大墩段,22.20,都市：其他:第二種住宅區,10000,763,持分移轉,00420000
RPQVMLOJNHLGFCB58DA,惠順段,23.49,都市：其他:第四之一種商業區,100000,667,持分移轉,01140000
RPOPMLSJNHLGFBB08DA,大觀段,379.50,都市：其他:農業區,11000,547,持分移轉,00540000
RPOPMLSJNHLGFBB08DA,大觀段,942.87,都市：其他:農業區,11,1,持分移轉,00550000
RPRNMLLLMHLGFIB28DA,樟公段,13.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,5,持分移轉,01160000
RPRNMLLLMHLGFIB28DA,樟公段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,5,持分移轉,01240000
RPQNMLNKNHLGFBB77EA,太順段,35.65,都市：其他:第二種住宅區,10000,77,持分移轉,01490000
RPTOMLSJNHLGFDB68DA,泰安段,33.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,557,持分移轉,10080000
RPRPMLLJMHLGFJB38DA,育賢段,18.90,都市：其他:住宅區,10000,22,持分移轉,02010000
RPXNMLTKNHLGFAB88DA,麻園頭段,78.67,都市：其他:第二種住宅區,3,2,持分移轉,02420000
RPPNMLLLNHLGFGB97DA,慶福段,7328.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPPNMLLLNHLGFGB97DA,慶福段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370001
RPRNMLRLNHLGFDB48DA,順濟段,36.92,都市：其他:第一之二種住宅區,2,1,持分移轉,04140003
RPROMLPJNHLGFBB97DA,乾溝子段,26.17,都市：其他:第三之一種商業區,10000,41,持分移轉,01700000
RPSPMLQLNHLGFBB48DA,邱厝子段,28.38,都市：其他:第二種住宅區,10000,141,持分移轉,00380070
RPVNMLSJNHLGFCB68DA,大墩段,17.75,都市：其他:第二種住宅區,100000,1181,持分移轉,04480000
RPPNMLMJOHLGFAB37DA,半平厝段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,12520019
RPTNMLMLNHLGFCB08DA,昌明段,64.67,都市：其他:第一之一種住宅區,1,1,全筆移轉,00940008
RPTNMLMLNHLGFCB08DA,昌明段,46.08,都市：其他:第一之一種住宅區,100000,5263,持分移轉,00940014
RPPNMLNJOHLGFDB77DA,一心段,101.91,都市：其他:第一之一種住宅區,1,1,全筆移轉,09710000
RPSNMLTKNHLGFGB98DA,玉高段,974.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPSNMLTKNHLGFGB98DA,玉高段,1831.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPVNMLOJOHLGFBB28DA,太順段,36.11,都市：其他:第二種住宅區,10000,78,持分移轉,01490000
RPQPMLMJKHLGFAB27DA,下橋子頭段,5.58,都市：其他:第一種商業區,1000000,2124,持分移轉,01340004
RPQPMLMJKHLGFAB27DA,下橋子頭段,4.59,都市：其他:第二種住宅區,1000000,2124,持分移轉,01360013
RPOOMLOJLHLGFJB18DA,三汴段,58.53,都市：其他:住宅區,1,1,全筆移轉,06210003
RPOOMLOJLHLGFJB18DA,三汴段,12.00,都市：其他:住宅區,1745,120,持分移轉,06210010
RPUQMLKKLHLGFCB97DA,三塊厝段,14.07,都市：其他:第二種住宅區,100000,93,持分移轉,05990000
RPRNMLPLKHLGFFB18DA,南簡段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,03370089
RPRNMLPLKHLGFFB18DA,南簡段,9.00,都市：其他:第四種住宅區,1,1,全筆移轉,03370120
RPQNMLTJLHLGFFB38DA,忠孝段,112.00,都市：其他:第四種住宅區,1,1,全筆移轉,01500002
RPQNMLTJLHLGFFB38DA,忠孝段,76.00,都市：其他:第四種住宅區,1,1,全筆移轉,01500014
RPROMLPJLHLGFBB77DA,南興段,27.66,都市：其他:第一之一種住宅區,100000,443,持分移轉,01210000
RPVNMLPJLHLGFFB48DA,鹿峰東段,5.08,都市：其他:第四種住宅區,100000,1601,持分移轉,15330000
RPVNMLPJLHLGFFB48DA,鹿峰東段,5.08,都市：其他:第四種住宅區,100000,1601,持分移轉,15340000
RPQOMLPJLHLGFFB08DA,明秀段,40.35,都市：其他:第二種住宅區,1,1,全筆移轉,04230000
RPQOMLPJLHLGFFB08DA,明秀段,25.44,都市：其他:第二種住宅區,19,1,持分移轉,04410000
RPQNMLKKLHLGFHB77DA,家興段,93.03,都市：其他:第一之一種住宅區,1,1,全筆移轉,03910000
RPQNMLKKLHLGFHB77DA,家興段,9.45,都市：其他:第一之一種住宅區,1,1,全筆移轉,03910001
RPQNMLKKLHLGFHB77DA,家興段,13.20,都市：其他:第一之一種住宅區,1,1,全筆移轉,03920000
RPOOMLMJLHLGFIB87DA,益民段,35.52,都市：其他:住宅區,2000,50,持分移轉,12800000
RPQNMLNJLHLGFIB08DA,大衛段,23.40,都市：其他:商業區,100000,320,持分移轉,05990000
RPTRMLNKMHLGFCB38DA,廣福段,29.17,都市：其他:農業區,100000,1074,持分移轉,03360000
RPQNMLRKLHLGFCB97DA,惠順段,31.00,都市：其他:第四之一種商業區,100000,671,持分移轉,00050000
RPQPMLOJKHLGFBB57DA,仁平段,38.34,都市：其他:第一之一種住宅區,10000,92,持分移轉,01320000
RPQOMLRLLHLGFCB18DA,惠民段,21.05,都市：其他:第六種新市政中心專用區,100000,286,持分移轉,00120000
RPXOMLSLMHLGFCB09DA,福德段,29.10,都市：其他:第二種住宅區,100000,1050,持分移轉,01110000
RPTOMLLKLHLGFFB08DA,市鎮南段,10.06,都市：其他:第四種商業區,100000,141,持分移轉,01330001
RPWPMLTJKIKGFFB09DA,保寧段,25.31,都市：其他:第四種住宅區,10000,102,持分移轉,04020000
RPWPMLTJKIKGFFB09DA,保寧段,6.11,都市：其他:綠地用地,10000,102,持分移轉,04270000
RPWPMLTJKIKGFFB09DA,保寧段,2.07,都市：其他:鐵路用地,10000,102,持分移轉,04280000
RPWPMLTJKIKGFFB09DA,保寧段,1.07,都市：其他:第四種住宅區,10000,102,持分移轉,04380000
RPUOMLPKJHLGFAB87DA,半平厝段,26.04,都市：其他:第二種住宅區,10000,525,持分移轉,08050000
RPSNMLTKJIKGFAB97DA,後壠子段,59.00,都市：其他:第二種住宅區,1,1,全筆移轉,02680136
RPSNMLTKJIKGFAB97DA,後壠子段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉,02680214
RPSNMLTKJIKGFAB97DA,後壠子段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,02680273
RPWNMLRKKIKGFDB58DA,大豐段,7.22,都市：其他:第一之二種住宅區,1,1,全筆移轉,02540000
RPWNMLRKKIKGFDB58DA,大豐段,6.70,都市：其他:第一之二種住宅區,1,1,全筆移轉,02560000
RPWNMLRKKIKGFDB58DA,大豐段,4.80,都市：其他:第一之二種住宅區,1,1,全筆移轉,02580000
RPWNMLRKKIKGFDB58DA,大豐段,15.50,都市：其他:道路用地,1,1,全筆移轉,02710000
RPWNMLRKKIKGFDB58DA,大豐段,249.87,都市：其他:第一之二種住宅區,1,1,全筆移轉,02720000
RPWNMLRKKIKGFDB58DA,大豐段,18.86,都市：其他:道路用地,1,1,全筆移轉,02720001
RPWNMLRKKIKGFDB58DA,大豐段,548.36,都市：其他:第一之二種住宅區,1,1,全筆移轉,02740000
RPRNMLNJKHLGFKB28DA,中蔗段,190.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09920000
RPSOMLPLJIKGFDB08DA,豐原段,89.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02770006
RPSOMLPLJIKGFDB08DA,豐原段,152.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02770007
RPSOMLPLJIKGFDB08DA,豐原段,122.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02770021
RPSOMLPLJIKGFDB08DA,豐原段,37.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02770022
RPSOMLPLJIKGFDB08DA,豐原段,130.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02770023
RPROMLRJMHLGFCB18DA,福德段,33.23,都市：其他:第二種住宅區,100000,1199,持分移轉,01110000
RPUUNLPJLHLGFCB88DA,永新段,3541.30,都市：其他:第一之一種住宅區,1,1,全筆移轉,00110000
RPUOMLNKNHLGFCB28DA,建功段,9.68,都市：其他:第五種住宅區,100000,137,持分移轉,00310000
RPUOMLNKNHLGFCB28DA,建功段,.17,都市：其他:第五種住宅區,100000,14,持分移轉,00310001
RPPNMLNKLHLGFCB47DA,生態段,511.33,都市：其他:第二種生態住宅專用區,1,1,全筆移轉,00150000
RPTNMLQKLHLGFKB98DA,田水段,2500.00,都市：其他:農業區,1,1,全筆移轉,10180000
RPSOMLQKLHLGFBB08DA,溝背段,1526.78,都市：其他:特定商業區,1,1,全筆移轉,00080000
RPWPMLKKKHLGFBB87DA,碧柳段,21.22,都市：其他:第二之一種住宅區,100000,292,持分移轉,00780000
RPPNMLNKLHLGFBB37DA,陳平段,218.00,都市：其他:第二種住宅區,1,1,全筆移轉,00580000
RPSNMLPJLHLGFCB87DA,三塊厝段,8.91,都市：其他:市場用地,100000,386,持分移轉,09940000
RPWUMLKMLHLGFCB78DA,豐樂段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉,05330000
RPWUMLKMLHLGFCB78DA,豐樂段,32.00,都市：其他:第二種住宅區,1,1,全筆移轉,12320000
RPPNMLQKLHLGFDB87DA,南嵩段,26.20,都市：其他:第一之二種住宅區,14,1,持分移轉,05530000
RPPNMLQKLHLGFDB87DA,南嵩段,59.04,都市：其他:第一之二種住宅區,1,1,全筆移轉,05530033
RPPNMLQKLHLGFDB87DA,南嵩段,1.19,都市：其他:第一之二種住宅區,25,1,持分移轉,05530044
RPPNMLQKLHLGFDB87DA,南嵩段,.47,都市：其他:第一之二種住宅區,25,1,持分移轉,05530045
RPPNMLQKLHLGFDB87DA,南嵩段,.50,都市：其他:第一之二種住宅區,25,1,持分移轉,05530046
RPXNMLRLLHLGFIB76DA,大忠段,390.92,都市：其他:商業區,1,1,全筆移轉,01040000
RPPOMLMJLHLGFIB97DA,北新段,41.64,都市：其他:住宅區,1000000,9724,持分移轉,02660000
RPUOMLQLKHLGFDB48DA,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPUOMLQLKHLGFDB48DA,口庄段,84.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680002
RPVOMLKMJHLGFAB67DA,頂橋子頭段,22.85,都市：其他:第二種住宅區,1000,197,持分移轉,02450011
RPVOMLKMJHLGFAB67DA,頂橋子頭段,4.53,都市：其他:第二種住宅區,1000,197,持分移轉,02450012
RPWPMLRKLHLGFBB68DA,崇德段,14.43,都市：其他:第二種商業區,10000,70,持分移轉,03790000
RPUOMLOJLHLGFFB38DA,興安西段,16.69,都市：其他:第二種商業區,10000,43,持分移轉,00070000
RPPNMLMJLHLGFDB37DA,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPPNMLMJLHLGFDB37DA,口庄段,61.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680012
RPTNMLQKMHLGFDB38DA,庄前段,1065.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPSNMLQKMHLGFDB28DA,庄前段,1067.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPQNMLMLMHLGFHB18DA,興龍段,331.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04950001
RPPNMLLJMHLGFHB77DA,四德段,15.00,都市：其他:第二種住宅區,1,1,全筆移轉,03020006
RPPNMLLJMHLGFHB77DA,四德段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,03020007
RPPNMLLJMHLGFHB77DA,四德段,32.00,都市：其他:第二種住宅區,1,1,全筆移轉,03030004
RPPNMLLJMHLGFHB77DA,四德段,19.00,都市：其他:第二種住宅區,1,1,全筆移轉,03030005
RPPNMLLJMHLGFHB77DA,四德段,60.00,都市：其他:第二種住宅區,1,1,全筆移轉,03040004
RPPNMLLJMHLGFHB77DA,四德段,126.00,都市：其他:第二種住宅區,1,1,全筆移轉,03040005
RPPNMLLJMHLGFHB77DA,四德段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,03050004
RPPNMLLJMHLGFHB77DA,四德段,116.00,都市：其他:第二種住宅區,1,1,全筆移轉,03050005
RPXNMLSKJIKGFFB88DA,中清段,24.71,都市：其他:農業區,120,2,持分移轉,07190000
RPXNMLSKJIKGFFB88DA,中清段,3.60,都市：其他:農業區,120,2,持分移轉,07190003
RPXNMLSKJIKGFFB88DA,中清段,5.32,都市：其他:農業區,120,2,持分移轉,07190009
RPXNMLSKJIKGFFB88DA,中清段,6.42,都市：其他:農業區,120,2,持分移轉,07190014
RPXNMLSKJIKGFFB88DA,中清段,.50,都市：其他:農業區,120,2,持分移轉,07190015
RPXNMLSKJIKGFFB88DA,中清段,27.79,都市：其他:農業區,120,2,持分移轉,07190016
RPXNMLSKJIKGFFB88DA,中清段,.53,都市：其他:農業區,120,2,持分移轉,07190017
RPXNMLSKJIKGFFB88DA,中清段,68.52,都市：其他:農業區,120,2,持分移轉,07190032
RPPOMLQJKHLGFAB47DA,後壠子段,22.16,都市：其他:第二種住宅區,58200,2216,持分移轉,01310080
RPPNMLLKNHLGFBB47EA,松昌段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉,03550000
RPSPMLMJMHLGFBB77DA,溝背段,146.38,都市：其他:第二之一種住宅區,100000,3934,持分移轉,01430000
RPWNMLTJMHLGFHB66DA,上楓段,189.00,都市：其他:農業區,1,1,全筆移轉,02030002
SPWNMLTJMHLGFHB76DA,上楓段,750.00,都市：其他:農業區,1,1,全筆移轉,02020000
RPRNMLOJNHLGFEB08DA,大東段,470.76,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05430000
RPRNMLOJNHLGFEB08DA,大東段,280.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440000
RPSNMLOJNHLGFEB18DA,大東段,2782.34,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06060000
RPSNMLOJNHLGFEB18DA,大東段,650.10,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06060001
RPOOMLQKIIKGFCB47DA,大新段,7.70,都市：其他:第二之一種商業區,10000,208,持分移轉,04500000
RPSRMLOKIIKGFCB97DA,新富段,16.21,都市：其他:第一之C種住宅區,100000,655,持分移轉,00030000
RPOOMLQKIIKGFCB47DA,大新段,14.73,都市：其他:第二之一種商業區,10000,208,持分移轉,04550000
RPSRMLOKIIKGFCB97DA,新富段,30.40,都市：其他:第一之B種住宅區,100000,655,持分移轉,00610000
RPRNMLRJNHLGFEB38DA,大東段,1670.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,06050000
RPRNMLRJNHLGFEB38DA,大東段,481.08,非都市：一般農業區 ; 非都市編定：國土保安用地,4,1,持分移轉,06050001
RPSPMLSLMHLGFCB68DA,福德段,32.23,都市：其他:第二種住宅區,100000,1163,持分移轉,01110000
RPQNMLRJNHLGFEB28DA,大東段,5011.82,非都市：一般農業區 ; 非都市編定：丁種建築用地,4,3,持分移轉,06050000
RPQNMLRJNHLGFEB28DA,大東段,1443.25,非都市：一般農業區 ; 非都市編定：國土保安用地,4,3,持分移轉,06050001
RPTNMLOJNHLGFEB28DA,大東段,7008.31,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06070000
RPTNMLOJNHLGFEB28DA,大東段,722.74,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06070001
RPTNMLOJNHLGFEB28DA,大東段,346.20,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06070002
RPQNMLMJKHLGFDB37DA,舊社新段,496.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00350000
RPQNMLMJKHLGFDB37DA,舊社新段,69.37,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00580000
RPPNMLSKLHLGFAB77DA,光明段一小段,7.77,都市：其他:第二種商業區,10000,52,持分移轉,00030000
RPVNMLQJKHLGFHB68DA,上楓段,158.00,都市：其他:農業區,1,1,全筆移轉,02200002
RPVNMLQJKHLGFHB68DA,上楓段,834.00,都市：其他:農業區,1,1,全筆移轉,02230000
RPVNMLQJKHLGFHB68DA,上楓段,458.00,都市：其他:農業區,1,1,全筆移轉,02260000
RPRNMLNLNHLGFAB77DA,大公段,134.10,都市：其他:第一種商業區,1,1,全筆移轉,00360000
RPRNMLNLNHLGFAB77DA,大公段,306.54,都市：其他:第一種商業區,1,1,全筆移轉,00370000
RPRTMLRKLHLGFIB66DA,光日段,18.92,都市：其他:第四種住宅區,100000,800,持分移轉,01500000
RPQNMLNLNHLGFAB67DA,大公段,64.88,都市：其他:第一種商業區,1,1,全筆移轉,00350000
RPQNMLNLNHLGFAB67DA,大公段,387.63,都市：其他:第一種商業區,1,1,全筆移轉,00380000
RPQQMLNJLHLGFCB77DA,惠義段,28.52,都市：其他:第三種住宅區。,100000,1412,持分移轉,01270000
RPRQNLNJLHLGFBB87DA,松竹段,18.93,都市：其他:第一種商業區,100000,1753,持分移轉,06100000
RPPPMLRLNHLGFBB28DA,松觀段,230.00,都市：其他:第二種住宅區,1,1,全筆移轉,09860018
